timestamp,open,high,low,close,volume
2025-11-28 16:38:00+00:00,91384.27,91440.0,91351.0,91392.49,11.7865
2025-11-28 16:39:00+00:00,91392.49,91431.39,91390.78,91431.39,6.10195
2025-11-28 16:40:00+00:00,91431.39,91454.89,91352.22,91391.74,9.0797
2025-11-28 16:41:00+00:00,91391.73,91416.95,91348.49,91364.0,9.27279
2025-11-28 16:42:00+00:00,91364.0,91364.0,91283.94,91291.0,13.84174
2025-11-28 16:43:00+00:00,91291.0,91448.36,91291.0,91448.35,19.82722
2025-11-28 16:44:00+00:00,91448.36,91578.01,91440.86,91578.01,20.56517
2025-11-28 16:45:00+00:00,91578.0,91584.0,91529.33,91541.26,5.07213
2025-11-28 16:46:00+00:00,91541.26,91541.26,91471.51,91471.51,4.28576
2025-11-28 16:47:00+00:00,91471.52,91532.0,91424.71,91528.39,11.51279
2025-11-28 16:48:00+00:00,91528.4,91611.82,91525.74,91585.3,10.0157
2025-11-28 16:49:00+00:00,91585.31,91595.46,91468.2,91468.21,5.71407
2025-11-28 16:50:00+00:00,91468.2,91468.2,91283.94,91291.26,13.18485
2025-11-28 16:51:00+00:00,91291.25,91314.15,91264.8,91288.49,11.62044
2025-11-28 16:52:00+00:00,91288.49,91308.97,91258.93,91283.15,10.71685
2025-11-28 16:53:00+00:00,91283.15,91367.54,91270.8,91328.42,8.1334
2025-11-28 16:54:00+00:00,91328.41,91368.38,91294.84,91309.69,14.0089
2025-11-28 16:55:00+00:00,91309.69,91309.69,91240.14,91240.97,7.99785
2025-11-28 16:56:00+00:00,91240.96,91240.96,91120.02,91120.02,14.93269
2025-11-28 16:57:00+00:00,91120.03,91125.82,90984.0,90984.0,46.60528
2025-11-28 16:58:00+00:00,90984.0,90995.62,90880.0,90946.96,97.82378
2025-11-28 16:59:00+00:00,90946.95,90949.35,90914.85,90936.23,21.79142
2025-11-28 17:00:00+00:00,90936.24,90970.6,90889.54,90893.58,17.47296
2025-11-28 17:01:00+00:00,90893.58,90893.58,90831.49,90859.48,58.81877
2025-11-28 17:02:00+00:00,90859.49,91000.01,90859.48,90985.7,45.62769
2025-11-28 17:03:00+00:00,90985.69,91065.14,90985.69,91028.88,19.71305
2025-11-28 17:04:00+00:00,91028.89,91055.98,90985.75,90997.59,15.84786
2025-11-28 17:05:00+00:00,90997.59,91118.84,90997.45,91094.83,23.013
2025-11-28 17:06:00+00:00,91094.82,91142.71,91052.0,91098.52,29.68635
2025-11-28 17:07:00+00:00,91098.51,91103.08,91059.98,91066.37,5.25506
2025-11-28 17:08:00+00:00,91066.37,91083.15,91012.75,91012.76,6.57121
2025-11-28 17:09:00+00:00,91012.75,91114.0,90995.81,91113.99,7.3124
2025-11-28 17:10:00+00:00,91113.99,91180.15,91096.3,91180.14,19.80326
2025-11-28 17:11:00+00:00,91180.14,91208.43,91115.01,91135.4,13.11197
2025-11-28 17:12:00+00:00,91135.39,91135.39,91020.0,91025.83,8.2868
2025-11-28 17:13:00+00:00,91025.83,91029.01,90872.63,90886.94,13.40546
2025-11-28 17:14:00+00:00,90886.93,90960.01,90880.56,90926.33,17.20245
2025-11-28 17:15:00+00:00,90926.32,90926.32,90835.1,90844.14,85.21568
2025-11-28 17:16:00+00:00,90844.13,90844.13,90648.33,90701.78,175.33037
2025-11-28 17:17:00+00:00,90701.78,90811.0,90666.0,90810.98,72.13128
2025-11-28 17:18:00+00:00,90810.99,90841.74,90653.5,90701.98,96.85754
2025-11-28 17:19:00+00:00,90701.97,90766.0,90664.96,90677.68,86.35798
2025-11-28 17:20:00+00:00,90677.68,90761.9,90566.52,90627.32,113.06046
2025-11-28 17:21:00+00:00,90627.16,90637.45,90555.0,90576.63,74.12028
2025-11-28 17:22:00+00:00,90576.62,90662.0,90551.12,90584.74,90.97107
2025-11-28 17:23:00+00:00,90584.73,90645.84,90560.77,90645.84,92.49197
2025-11-28 17:24:00+00:00,90645.84,90646.81,90569.46,90615.71,103.6419
2025-11-28 17:25:00+00:00,90615.7,90662.53,90518.01,90598.22,134.18936
2025-11-28 17:26:00+00:00,90598.22,90671.4,90587.32,90635.25,45.50843
2025-11-28 17:27:00+00:00,90635.24,90635.25,90547.07,90570.41,49.52876
2025-11-28 17:28:00+00:00,90570.41,90570.41,90461.76,90491.82,96.3885
2025-11-28 17:29:00+00:00,90491.82,90523.32,90386.47,90480.01,114.49387
2025-11-28 17:30:00+00:00,90480.01,90596.35,90381.4,90546.93,68.32416
2025-11-28 17:31:00+00:00,90547.23,90600.22,90347.4,90425.01,111.95035
2025-11-28 17:32:00+00:00,90425.0,90442.21,90340.0,90340.01,72.65422
2025-11-28 17:33:00+00:00,90340.01,90394.91,90301.88,90348.44,76.17417
2025-11-28 17:34:00+00:00,90348.44,90348.44,90246.06,90312.84,106.0131
2025-11-28 17:35:00+00:00,90312.84,90380.0,90244.86,90282.41,87.27088
2025-11-28 17:36:00+00:00,90281.69,90386.2,90209.31,90351.39,116.98173
2025-11-28 17:37:00+00:00,90349.56,90350.0,90236.88,90264.82,87.57576
2025-11-28 17:38:00+00:00,90264.81,90296.0,90240.01,90296.0,15.98218
2025-11-28 17:39:00+00:00,90295.99,90390.46,90287.31,90298.85,69.4339
2025-11-28 17:40:00+00:00,90297.3,90375.22,90212.12,90225.99,86.75943
2025-11-28 17:41:00+00:00,90225.99,90266.09,90194.6,90240.0,107.5198
2025-11-28 17:42:00+00:00,90240.0,90300.0,90180.63,90267.72,67.06286
2025-11-28 17:43:00+00:00,90266.56,90337.96,90252.26,90276.31,40.415
2025-11-28 17:44:00+00:00,90276.3,90299.99,90243.32,90251.9,52.95025
2025-11-28 17:45:00+00:00,90251.89,90417.05,90251.89,90397.52,41.28507
2025-11-28 17:46:00+00:00,90397.52,90504.01,90355.88,90504.01,25.71317
2025-11-28 17:47:00+00:00,90504.38,90570.0,90441.81,90527.98,33.82838
2025-11-28 17:48:00+00:00,90527.99,90589.94,90469.6,90543.07,28.09107
2025-11-28 17:49:00+00:00,90543.07,90543.08,90490.0,90504.79,15.04338
2025-11-28 17:50:00+00:00,90504.8,90612.0,90504.8,90595.28,21.778
2025-11-28 17:51:00+00:00,90595.28,90650.0,90566.01,90600.85,72.78034
2025-11-28 17:52:00+00:00,90600.84,90710.15,90586.66,90694.25,38.44897
2025-11-28 17:53:00+00:00,90694.24,90731.22,90660.83,90667.95,12.41815
2025-11-28 17:54:00+00:00,90667.95,90689.56,90604.53,90630.66,20.68894
2025-11-28 17:55:00+00:00,90630.65,90697.87,90630.65,90675.76,14.56631
2025-11-28 17:56:00+00:00,90675.76,90723.92,90668.36,90719.89,12.91626
2025-11-28 17:57:00+00:00,90719.88,90768.4,90719.88,90757.66,24.25695
2025-11-28 17:58:00+00:00,90757.66,90818.26,90741.74,90745.18,19.14704
2025-11-28 17:59:00+00:00,90745.18,90745.18,90474.8,90663.98,89.24824
2025-11-28 18:00:00+00:00,90661.57,90741.75,90552.76,90631.97,52.51832
2025-11-28 18:01:00+00:00,90631.97,90640.0,90464.0,90639.99,48.43857
2025-11-28 18:02:00+00:00,90640.0,90675.64,90616.0,90623.34,18.14789
2025-11-28 18:03:00+00:00,90623.33,90636.46,90507.91,90507.91,28.30142
2025-11-28 18:04:00+00:00,90507.91,90613.21,90475.13,90570.05,29.55429
2025-11-28 18:05:00+00:00,90570.05,90570.05,90421.88,90491.85,18.18357
2025-11-28 18:06:00+00:00,90491.84,90525.39,90440.66,90442.56,19.42095
2025-11-28 18:07:00+00:00,90442.56,90532.44,90442.56,90521.94,22.19993
2025-11-28 18:08:00+00:00,90521.94,90580.0,90517.83,90571.5,11.70723
2025-11-28 18:09:00+00:00,90571.5,90652.0,90560.91,90622.85,9.75023
2025-11-28 18:10:00+00:00,90622.86,90737.72,90622.86,90695.99,14.09507
2025-11-28 18:11:00+00:00,90695.99,90848.05,90689.85,90821.69,45.62943
2025-11-28 18:12:00+00:00,90821.7,90898.0,90800.35,90877.2,68.5236
2025-11-28 18:13:00+00:00,90877.19,90907.33,90862.05,90862.06,6.94933
2025-11-28 18:14:00+00:00,90862.05,90893.68,90862.05,90893.68,1.89784
2025-11-28 18:15:00+00:00,90893.68,90897.2,90825.28,90825.29,7.69642
2025-11-28 18:16:00+00:00,90825.28,90825.29,90705.71,90712.07,15.39349
2025-11-28 18:17:00+00:00,90712.07,90757.86,90712.07,90718.94,3.28004
2025-11-28 18:18:00+00:00,90718.94,90761.99,90698.21,90702.42,4.44855
2025-11-28 18:19:00+00:00,90702.42,90717.92,90685.0,90700.08,3.90799
2025-11-28 18:20:00+00:00,90700.07,90762.66,90668.21,90750.59,6.52327
2025-11-28 18:21:00+00:00,90750.58,90759.91,90716.38,90743.11,9.36331
2025-11-28 18:22:00+00:00,90743.11,90761.87,90711.95,90725.57,2.70571
2025-11-28 18:23:00+00:00,90725.57,90749.44,90725.57,90735.53,1.97804
2025-11-28 18:24:00+00:00,90735.52,90754.53,90600.0,90645.92,17.70334
2025-11-28 18:25:00+00:00,90645.91,90728.0,90637.48,90693.41,14.91424
2025-11-28 18:26:00+00:00,90693.41,90785.62,90693.4,90785.62,10.00914
2025-11-28 18:27:00+00:00,90785.61,90785.62,90756.39,90756.4,4.4144
2025-11-28 18:28:00+00:00,90756.39,90801.72,90756.39,90801.72,2.54544
2025-11-28 18:29:00+00:00,90801.71,90801.72,90791.91,90791.91,5.22733
2025-11-28 18:30:00+00:00,90791.92,90860.0,90780.12,90786.49,5.67812
2025-11-28 18:31:00+00:00,90786.49,90786.49,90670.04,90768.0,13.30251
2025-11-28 18:32:00+00:00,90767.99,90791.41,90725.06,90755.48,4.54684
2025-11-28 18:33:00+00:00,90755.48,90755.48,90716.18,90743.44,2.26437
2025-11-28 18:34:00+00:00,90743.45,90745.95,90700.0,90706.58,2.93329
2025-11-28 18:35:00+00:00,90706.57,90766.8,90706.57,90725.72,3.25835
2025-11-28 18:36:00+00:00,90725.73,90738.6,90685.16,90720.51,11.13415
2025-11-28 18:37:00+00:00,90720.5,90740.04,90680.27,90740.03,1.85466
2025-11-28 18:38:00+00:00,90740.03,90839.07,90735.34,90839.07,3.89724
2025-11-28 18:39:00+00:00,90839.06,90879.99,90832.48,90839.06,4.29761
2025-11-28 18:40:00+00:00,90839.07,90870.13,90755.61,90761.47,5.65866
2025-11-28 18:41:00+00:00,90761.46,90803.72,90761.46,90803.72,2.37715
2025-11-28 18:42:00+00:00,90803.72,90818.16,90787.98,90787.99,3.90333
2025-11-28 18:43:00+00:00,90787.98,90852.0,90787.98,90852.0,3.1922
2025-11-28 18:44:00+00:00,90852.0,90859.03,90809.71,90812.89,3.2793
2025-11-28 18:45:00+00:00,90812.89,90857.47,90787.99,90857.1,5.1153
2025-11-28 18:46:00+00:00,90857.1,90936.03,90857.1,90908.98,10.95219
2025-11-28 18:47:00+00:00,90908.98,90916.97,90868.87,90868.87,8.96831
2025-11-28 18:48:00+00:00,90868.88,90911.0,90868.87,90902.62,2.58899
2025-11-28 18:49:00+00:00,90902.61,90958.57,90902.61,90931.44,3.87482
2025-11-28 18:50:00+00:00,90931.44,90931.46,90840.01,90840.01,8.7171
2025-11-28 18:51:00+00:00,90840.01,90840.01,90780.0,90793.27,8.83943
2025-11-28 18:52:00+00:00,90793.26,90800.82,90758.29,90778.62,8.23553
2025-11-28 18:53:00+00:00,90778.62,90799.64,90778.62,90796.9,7.31745
2025-11-28 18:54:00+00:00,90796.89,90808.37,90706.21,90706.22,2.57894
2025-11-28 18:55:00+00:00,90706.22,90727.7,90700.98,90721.0,2.2867
2025-11-28 18:56:00+00:00,90721.0,90721.0,90693.61,90699.18,3.48174
2025-11-28 18:57:00+00:00,90699.19,90749.63,90690.6,90749.62,1.99018
2025-11-28 18:58:00+00:00,90749.63,90754.81,90721.97,90743.3,3.39531
2025-11-28 18:59:00+00:00,90743.31,90832.1,90743.3,90830.57,7.7684
2025-11-28 19:00:00+00:00,90830.57,90869.3,90821.6,90848.65,4.41565
2025-11-28 19:01:00+00:00,90848.64,90932.05,90848.64,90932.05,3.75524
2025-11-28 19:02:00+00:00,90932.04,90944.0,90904.32,90925.29,3.43351
2025-11-28 19:03:00+00:00,90925.28,90949.99,90890.0,90890.0,4.55307
2025-11-28 19:04:00+00:00,90890.0,90904.81,90874.87,90874.87,3.09778
2025-11-28 19:05:00+00:00,90874.88,90933.7,90874.06,90933.69,2.94848
2025-11-28 19:06:00+00:00,90933.69,90965.01,90917.01,90917.02,3.96905
2025-11-28 19:07:00+00:00,90917.02,90917.02,90872.84,90903.27,3.05143
2025-11-28 19:08:00+00:00,90903.26,90903.26,90880.98,90880.99,2.36442
2025-11-28 19:09:00+00:00,90880.98,90916.61,90863.54,90875.07,7.04496
2025-11-28 19:10:00+00:00,90875.08,90875.08,90840.0,90866.28,4.53877
2025-11-28 19:11:00+00:00,90866.29,90899.34,90854.46,90899.33,2.92724
2025-11-28 19:12:00+00:00,90899.33,90957.87,90899.33,90957.87,8.32016
2025-11-28 19:13:00+00:00,90957.86,90976.97,90957.86,90966.0,2.60581
2025-11-28 19:14:00+00:00,90966.01,90985.67,90966.0,90985.67,2.32695
2025-11-28 19:15:00+00:00,90985.67,90985.67,90942.61,90942.61,3.9501
2025-11-28 19:16:00+00:00,90942.62,90977.74,90918.78,90970.24,10.94921
2025-11-28 19:17:00+00:00,90970.24,90976.33,90940.59,90959.61,5.74582
2025-11-28 19:18:00+00:00,90959.62,90965.7,90900.77,90943.89,3.34324
2025-11-28 19:19:00+00:00,90943.89,90984.28,90932.24,90963.78,7.15598
2025-11-28 19:20:00+00:00,90963.78,91062.0,90957.85,91061.99,24.14152
2025-11-28 19:21:00+00:00,91062.0,91131.65,91058.91,91131.65,15.21081
2025-11-28 19:22:00+00:00,91131.64,91140.0,91113.66,91129.92,4.6335
2025-11-28 19:23:00+00:00,91129.91,91166.0,91123.26,91123.26,2.68748
2025-11-28 19:24:00+00:00,91123.27,91168.41,91123.26,91155.42,30.21273
2025-11-28 19:25:00+00:00,91155.42,91168.35,91155.42,91155.42,3.89192
2025-11-28 19:26:00+00:00,91155.43,91155.43,91093.91,91109.31,12.8003
2025-11-28 19:27:00+00:00,91109.32,91118.38,91065.26,91065.26,2.62174
2025-11-28 19:28:00+00:00,91065.27,91102.59,91050.0,91102.58,9.32548
2025-11-28 19:29:00+00:00,91102.58,91118.68,91083.15,91091.35,10.00882
2025-11-28 19:30:00+00:00,91091.34,91101.79,91068.05,91084.01,3.66149
2025-11-28 19:31:00+00:00,91084.02,91084.02,91029.55,91037.14,7.44348
2025-11-28 19:32:00+00:00,91037.14,91051.83,91008.0,91021.43,4.69699
2025-11-28 19:33:00+00:00,91021.43,91055.57,91000.0,91012.86,4.94202
2025-11-28 19:34:00+00:00,91012.86,91055.39,91012.86,91029.27,3.06288
2025-11-28 19:35:00+00:00,91029.28,91052.53,91029.01,91052.53,2.32652
2025-11-28 19:36:00+00:00,91052.53,91139.95,91052.52,91139.95,9.147
2025-11-28 19:37:00+00:00,91139.95,91168.41,91139.95,91168.41,8.25731
2025-11-28 19:38:00+00:00,91168.4,91188.33,91168.4,91188.32,7.61667
2025-11-28 19:39:00+00:00,91188.32,91200.0,91170.69,91170.71,4.47265
2025-11-28 19:40:00+00:00,91170.71,91202.55,91170.7,91183.97,3.41233
2025-11-28 19:41:00+00:00,91183.97,91183.97,91172.65,91177.0,4.18601
2025-11-28 19:42:00+00:00,91177.01,91177.01,91144.91,91153.94,1.63379
2025-11-28 19:43:00+00:00,91153.94,91153.95,91124.0,91124.01,2.01055
2025-11-28 19:44:00+00:00,91124.0,91142.77,91120.61,91125.26,3.2412
2025-11-28 19:45:00+00:00,91125.27,91165.27,91097.5,91165.27,4.14648
2025-11-28 19:46:00+00:00,91165.26,91166.63,91109.95,91123.46,12.12953
2025-11-28 19:47:00+00:00,91123.46,91145.97,91123.46,91127.59,4.42729
2025-11-28 19:48:00+00:00,91127.59,91143.92,91127.59,91142.41,2.91789
2025-11-28 19:49:00+00:00,91142.41,91142.42,91105.22,91105.25,9.54371
2025-11-28 19:50:00+00:00,91105.25,91105.25,91053.96,91053.96,2.02942
2025-11-28 19:51:00+00:00,91053.96,91079.03,91053.96,91077.58,2.71248
2025-11-28 19:52:00+00:00,91077.57,91099.87,91077.57,91083.16,2.16035
2025-11-28 19:53:00+00:00,91083.15,91111.49,91083.15,91111.49,10.09038
2025-11-28 19:54:00+00:00,91111.49,91161.94,91111.48,91150.1,5.28665
2025-11-28 19:55:00+00:00,91150.1,91191.95,91140.01,91191.94,11.51135
2025-11-28 19:56:00+00:00,91191.95,91191.96,91180.09,91191.32,10.4685
2025-11-28 19:57:00+00:00,91191.32,91191.33,91166.12,91166.12,3.08959
2025-11-28 19:58:00+00:00,91166.13,91166.13,91146.38,91162.95,3.01265
2025-11-28 19:59:00+00:00,91162.94,91162.95,91157.44,91157.44,0.95134
2025-11-28 20:00:00+00:00,91157.44,91157.45,91036.6,91036.6,7.85012
2025-11-28 20:01:00+00:00,91036.61,91036.61,90983.02,90994.91,10.30637
2025-11-28 20:02:00+00:00,90994.9,91001.85,90959.99,90989.01,2.71484
2025-11-28 20:03:00+00:00,90989.0,91000.0,90950.03,90974.0,5.47654
2025-11-28 20:04:00+00:00,90974.0,90974.0,90907.61,90919.73,5.33731
2025-11-28 20:05:00+00:00,90919.72,90933.23,90887.3,90894.94,8.8738
2025-11-28 20:06:00+00:00,90894.94,90917.1,90867.89,90903.48,8.88042
2025-11-28 20:07:00+00:00,90903.48,90979.99,90903.48,90970.52,3.91829
2025-11-28 20:08:00+00:00,90970.52,90979.97,90966.34,90979.96,2.13877
2025-11-28 20:09:00+00:00,90979.97,91000.0,90972.45,90972.46,2.6299
2025-11-28 20:10:00+00:00,90972.45,90999.75,90969.22,90991.62,2.22912
2025-11-28 20:11:00+00:00,90991.61,90998.48,90960.5,90982.59,3.95609
2025-11-28 20:12:00+00:00,90982.59,90994.94,90982.58,90994.82,4.12084
2025-11-28 20:13:00+00:00,90994.83,91024.08,90994.82,91024.08,2.38911
2025-11-28 20:14:00+00:00,91024.07,91028.63,91024.07,91028.63,1.41901
2025-11-28 20:15:00+00:00,91028.63,91028.63,90980.08,90980.09,7.41456
2025-11-28 20:16:00+00:00,90980.08,91036.86,90944.9,91024.49,4.66196
2025-11-28 20:17:00+00:00,91024.49,91039.97,91011.72,91038.67,7.07923
2025-11-28 20:18:00+00:00,91038.68,91091.29,91038.67,91083.16,3.27239
2025-11-28 20:19:00+00:00,91083.15,91188.33,91083.15,91179.65,10.52212
2025-11-28 20:20:00+00:00,91179.65,91179.66,91112.94,91135.99,5.50563
2025-11-28 20:21:00+00:00,91136.0,91143.08,91115.87,91143.08,2.64907
2025-11-28 20:22:00+00:00,91143.08,91143.08,91115.72,91115.73,2.60764
2025-11-28 20:23:00+00:00,91115.72,91175.67,91115.72,91170.3,8.65852
2025-11-28 20:24:00+00:00,91170.29,91195.34,91146.21,91146.43,12.99405
2025-11-28 20:25:00+00:00,91146.43,91146.43,91125.97,91145.13,1.06275
2025-11-28 20:26:00+00:00,91145.13,91145.14,91120.0,91133.7,5.01989
2025-11-28 20:27:00+00:00,91133.7,91173.5,91133.7,91173.15,22.83678
2025-11-28 20:28:00+00:00,91173.15,91180.01,91140.32,91140.33,8.34447
2025-11-28 20:29:00+00:00,91140.33,91156.77,91140.32,91156.76,4.87043
2025-11-28 20:30:00+00:00,91156.76,91183.99,91156.76,91183.98,7.50854
2025-11-28 20:31:00+00:00,91183.99,91225.45,91168.9,91168.9,11.87216
2025-11-28 20:32:00+00:00,91168.9,91168.9,91147.63,91147.64,2.22393
2025-11-28 20:33:00+00:00,91147.64,91157.06,91117.54,91117.55,6.62402
2025-11-28 20:34:00+00:00,91117.55,91126.92,91116.0,91118.86,6.77826
2025-11-28 20:35:00+00:00,91118.85,91118.86,91100.04,91113.91,2.68025
2025-11-28 20:36:00+00:00,91113.91,91137.88,91113.91,91132.07,4.37486
2025-11-28 20:37:00+00:00,91132.07,91132.08,91100.88,91100.88,2.08042
2025-11-28 20:38:00+00:00,91100.88,91145.45,91100.88,91140.78,5.81983
2025-11-28 20:39:00+00:00,91140.79,91149.0,91140.78,91148.99,5.12956
2025-11-28 20:40:00+00:00,91148.99,91149.0,91106.52,91106.53,5.95329
2025-11-28 20:41:00+00:00,91106.53,91111.39,91072.17,91111.39,1.91061
2025-11-28 20:42:00+00:00,91111.38,91127.62,91103.06,91103.07,2.29142
2025-11-28 20:43:00+00:00,91103.06,91118.12,91103.06,91118.12,0.66766
2025-11-28 20:44:00+00:00,91118.13,91131.8,91118.12,91124.18,2.9683
2025-11-28 20:45:00+00:00,91124.17,91124.18,91083.15,91083.15,4.73281
2025-11-28 20:46:00+00:00,91083.16,91116.25,91050.0,91104.23,7.28198
2025-11-28 20:47:00+00:00,91104.22,91131.8,91100.01,91123.49,1.98053
2025-11-28 20:48:00+00:00,91123.49,91154.32,91107.74,91107.74,4.67205
2025-11-28 20:49:00+00:00,91107.74,91140.71,91084.28,91140.71,4.21279
2025-11-28 20:50:00+00:00,91140.71,91180.0,91134.97,91171.16,12.41454
2025-11-28 20:51:00+00:00,91171.16,91171.17,91147.44,91147.45,2.75302
2025-11-28 20:52:00+00:00,91147.45,91163.46,91147.44,91158.71,2.80328
2025-11-28 20:53:00+00:00,91158.72,91158.72,91158.71,91158.72,0.68507
2025-11-28 20:54:00+00:00,91158.71,91158.72,91114.33,91114.33,5.91784
2025-11-28 20:55:00+00:00,91114.34,91119.79,91111.0,91119.79,1.58691
2025-11-28 20:56:00+00:00,91119.78,91144.96,91119.78,91144.96,1.10256
2025-11-28 20:57:00+00:00,91144.95,91149.95,91144.95,91149.94,0.61075
2025-11-28 20:58:00+00:00,91149.95,91201.31,91149.94,91201.3,10.34025
2025-11-28 20:59:00+00:00,91201.31,91201.31,91201.09,91201.1,0.63835
2025-11-28 21:00:00+00:00,91201.09,91232.0,91201.09,91211.28,5.32975
2025-11-28 21:01:00+00:00,91211.27,91217.4,91208.27,91208.28,2.06348
2025-11-28 21:02:00+00:00,91208.29,91224.06,91208.28,91215.38,2.91379
2025-11-28 21:03:00+00:00,91215.39,91215.39,91172.48,91172.48,8.19227
2025-11-28 21:04:00+00:00,91172.49,91219.98,91167.63,91219.97,3.16165
2025-11-28 21:05:00+00:00,91219.97,91229.1,91219.97,91229.1,7.21871
2025-11-28 21:06:00+00:00,91229.09,91247.16,91166.93,91166.93,6.08653
2025-11-28 21:07:00+00:00,91166.93,91219.31,91166.93,91219.3,1.16749
2025-11-28 21:08:00+00:00,91219.3,91219.31,91219.3,91219.31,0.24223
