datetime,symbol,open,high,low,close,volume
2021-04-19T00:00:00Z,COIN_CARDANO-USD,1.27800509,1.32238744,1.17424844,1.19795885,5665978234.57
2021-04-19T00:00:00Z,COIN_UNISWAP-USD,31.63400051,32.69434428,29.46617814,31.44609719,847494414.66
2021-04-19T00:00:00Z,COIN_MONERO-USD,338.24826518,365.65384138,307.65483603,355.63291571,1052097012.21
2021-04-19T00:00:00Z,COIN_SOLANA-USD,32.33952237,36.08025911,29.92590848,31.67589453,1219130981.38
2021-04-19T00:00:00Z,COIN_TETHER-USD,0.99995263,1.00019978,0.99980001,0.99986532,169646878924.45
2021-04-19T00:00:00Z,COIN_NEM-USD,0.4040545,0.41541982,0.36754964,0.37739248,302334959.17
2021-04-19T00:00:00Z,COIN_ETHEREUM-USD,2238.03276921,2276.77689573,2086.68861894,2166.1887655,34060654971.43
2021-04-19T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.20659313,0.2107464,0.19149868,0.1952872,139210557.11
2021-04-19T00:00:00Z,COIN_IOTA-USD,2.37234725,2.48169332,2.06466842,2.08919046,411576193.47
2021-04-19T00:00:00Z,COIN_USDCOIN-USD,1.00014198,1.00019997,0.99980004,0.99996707,2323105008.84
2021-04-19T00:00:00Z,COIN_STELLAR-USD,0.5455941,0.56602484,0.49337819,0.50123362,1896493046.11
2021-04-19T00:00:00Z,COIN_EOS-USD,7.28096621,7.4834475,6.52515385,6.62622189,4744920780.24
2021-04-19T00:00:00Z,COIN_COSMOS-USD,21.42241496,22.23867395,18.92114114,19.28563883,817680389.45
2021-04-19T00:00:00Z,COIN_POLKADOT-USD,37.37347541,38.69322796,34.06514609,34.81667125,2813475560.27
2021-04-19T00:00:00Z,COIN_AAVE-USD,381.82247687,397.55232068,344.34172305,346.81257565,492796753.72
2021-04-19T00:00:00Z,COIN_BINANCECOIN-USD,481.39668361,539.71127016,469.15216619,505.09292344,7141301319.57
2021-04-19T00:00:00Z,COIN_DOGECOIN-USD,0.32046625,0.4317513,0.30907954,0.40731778,30641432779.46
2021-04-19T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,56211.64890023,57292.91975176,54362.0005457,55744.0078023,150640864.47
2021-04-19T00:00:00Z,COIN_BITCOIN-USD,56191.5841095,57520.05477733,54368.59365509,55724.26709807,65344865158.77
2021-04-19T00:00:00Z,COIN_CHAINLINK-USD,39.11829477,41.92248074,34.96240094,35.87938291,3408804481.25
2021-04-20T00:00:00Z,COIN_AAVE-USD,346.11530829,371.56151091,316.48934559,361.60819853,549743935.6
2021-04-20T00:00:00Z,COIN_ETHEREUM-USD,2161.93946062,2345.83504061,2060.14379518,2330.21093719,39433483315.46
2021-04-20T00:00:00Z,COIN_STELLAR-USD,0.49965801,0.52968548,0.47013209,0.52794989,1793260649.34
2021-04-20T00:00:00Z,COIN_CHAINLINK-USD,35.71250822,39.30816217,33.38820463,38.95063527,3207615682.52
2021-04-20T00:00:00Z,COIN_NEM-USD,0.37649543,0.3847284,0.33994757,0.37151368,268198771.05
2021-04-20T00:00:00Z,COIN_TRON-USD,0.1299102,0.13480624,0.1176013,0.13303487,5231143612.61
2021-04-20T00:00:00Z,COIN_SOLANA-USD,31.4762886,32.69721814,28.93257221,31.77005352,793008154.45
2021-04-20T00:00:00Z,COIN_COSMOS-USD,19.21008992,21.54713666,17.70531995,21.25010433,1070969899.96
2021-04-20T00:00:00Z,COIN_MONERO-USD,356.90694648,413.55744482,328.72187117,401.20788588,1801691135.32
2021-04-20T00:00:00Z,COIN_XRP-USD,1.30995108,1.44563629,1.18622792,1.38329899,15562116614.52
2021-04-20T00:00:00Z,COIN_UNISWAP-USD,31.3869687,32.22580185,28.40341206,31.96318937,921466440.08
2021-04-20T00:00:00Z,COIN_CARDANO-USD,1.19460938,1.28069277,1.13064745,1.26593427,4855633657.95
2021-04-20T00:00:00Z,COIN_DOGECOIN-USD,0.40843477,0.42234665,0.2716178,0.31949967,28130646190.71
2021-04-20T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,55781.01498686,57161.38763492,53583.51006373,56477.14064212,227680970.75
2021-04-20T00:00:00Z,COIN_USDCOIN-USD,1.00011498,1.00019968,0.9998002,1.00005423,2318491535.73
2021-04-20T00:00:00Z,COIN_BINANCECOIN-USD,503.79515917,588.06479513,475.59037789,587.029086,9330924061.08
2021-04-20T00:00:00Z,COIN_EOS-USD,6.59418846,6.84747944,6.08227096,6.68496802,4310943139.59
2021-04-20T00:00:00Z,COIN_BITCOIN-USD,55681.79251074,57062.1502465,53448.04838457,56473.0322808,67849323955.2
2021-04-20T00:00:00Z,COIN_TETHER-USD,0.99993574,1.00019982,0.99980059,0.99993812,171214521691.43
2021-04-20T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19494647,0.19742746,0.17808509,0.19559043,134450241.72
2021-04-20T00:00:00Z,COIN_POLKADOT-USD,34.71557323,35.72856686,31.64241809,35.44443611,3357861319.06
2021-04-20T00:00:00Z,COIN_IOTA-USD,2.08380951,2.29839475,1.8402624,2.19536656,419972302.9
2021-04-20T00:00:00Z,COIN_LITECOIN-USD,261.28031026,272.59243255,235.6733941,260.94134637,9446199109.42
2021-04-21T00:00:00Z,COIN_XRP-USD,1.38615723,1.45853957,1.28282336,1.29649777,12545052976.99
2021-04-21T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,56543.66233942,56765.9033705,53789.84627368,54024.74973271,211209162.27
2021-04-21T00:00:00Z,COIN_ETHEREUM-USD,2331.16007175,2467.20071655,2238.36685078,2364.75182249,38899067643.43
2021-04-21T00:00:00Z,COIN_DOGECOIN-USD,0.31695281,0.34696557,0.29703581,0.30692451,12723463706.29
2021-04-21T00:00:00Z,COIN_SOLANA-USD,31.68153748,35.00430246,30.1674914,32.5130438,729130140.56
2021-04-21T00:00:00Z,COIN_USDCOIN-USD,1.00014759,1.00019965,0.99980001,1.00013383,2311278585.82
2021-04-21T00:00:00Z,COIN_CHAINLINK-USD,38.99762192,39.45090592,35.97854349,36.43635796,2055648963.56
2021-04-21T00:00:00Z,COIN_COSMOS-USD,21.2760738,21.46721025,19.39911739,19.63514697,695415700.3
2021-04-21T00:00:00Z,COIN_BINANCECOIN-USD,586.90121329,612.68707277,537.34936949,546.02357326,8456300946.39
2021-04-21T00:00:00Z,COIN_MONERO-USD,404.19367457,424.87511921,374.65453352,379.78096414,1359514795.29
2021-04-21T00:00:00Z,COIN_STELLAR-USD,0.5294349,0.53781519,0.48560159,0.49208796,1483729152.24
2021-04-21T00:00:00Z,COIN_CARDANO-USD,1.26773478,1.2864642,1.20081575,1.2067348,4078624181.87
2021-04-21T00:00:00Z,COIN_TETHER-USD,1.00009212,1.0001999,0.99980168,0.99993175,130529572775.97
2021-04-21T00:00:00Z,COIN_NEM-USD,0.37152622,0.3826476,0.35423507,0.35722344,193958662.61
2021-04-21T00:00:00Z,COIN_POLKADOT-USD,35.46178755,36.26026394,33.1082513,33.87103012,2811533458.91
2021-04-21T00:00:00Z,COIN_LITECOIN-USD,261.06789561,276.31025634,251.68423183,258.80559248,7698253801.13
2021-04-21T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19580494,0.20198549,0.19234808,0.19280672,94395649.38
2021-04-21T00:00:00Z,COIN_TRON-USD,0.13296477,0.13532746,0.12289732,0.12307985,3024231903.81
2021-04-21T00:00:00Z,COIN_EOS-USD,6.69173036,6.84422741,6.24185949,6.34776003,3303431517.11
2021-04-21T00:00:00Z,COIN_BITCOIN-USD,56471.12771923,56757.97158884,53695.4703347,53906.08804584,54926612465.71
2021-04-21T00:00:00Z,COIN_AAVE-USD,361.58153387,384.65097732,344.40242309,354.13844062,457471541.78
2021-04-21T00:00:00Z,COIN_UNISWAP-USD,31.98454636,36.43017655,30.55976272,33.60399021,1456435098.19
2021-04-21T00:00:00Z,COIN_IOTA-USD,2.19602561,2.28914681,2.03616028,2.06654654,250028991.84
2021-04-22T00:00:00Z,COIN_BITCOIN-USD,53857.10689483,55410.22866494,50583.81405608,51762.27205146,74798630777.5
2021-04-22T00:00:00Z,COIN_NEM-USD,0.35660055,0.36372876,0.29878418,0.29878418,251338212.07
2021-04-22T00:00:00Z,COIN_SOLANA-USD,32.68343072,40.97186247,31.60069045,38.87975927,1638622970.85
2021-04-22T00:00:00Z,COIN_CARDANO-USD,1.20390136,1.27744405,1.11759946,1.14701712,4693396292.74
2021-04-22T00:00:00Z,COIN_USDCOIN-USD,0.99980583,1.00019979,0.99980016,1.00002821,3112810472.63
2021-04-22T00:00:00Z,COIN_TETHER-USD,0.9999436,1.00019933,0.99980036,1.00008959,166853483576.19
2021-04-22T00:00:00Z,COIN_XRP-USD,1.29180686,1.4131924,1.11908634,1.15968188,14899537552.08
2021-04-22T00:00:00Z,COIN_LITECOIN-USD,258.05941083,289.3291948,241.30144496,253.07834802,9862940091.48
2021-04-22T00:00:00Z,COIN_UNISWAP-USD,33.42213773,38.39358333,32.78789603,34.13132198,2169942709.94
2021-04-22T00:00:00Z,COIN_EOS-USD,6.33049023,6.80453333,5.69218369,5.86122271,3926905841.23
2021-04-22T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,54053.54875304,55433.91448406,50763.75030361,51667.877282,333611917.99
2021-04-22T00:00:00Z,COIN_BINANCECOIN-USD,544.00547259,582.03769892,481.26022239,506.01300652,8342960848.68
2021-04-22T00:00:00Z,COIN_DOGECOIN-USD,0.30599035,0.3087565,0.25627603,0.26096732,11879823706.26
2021-04-22T00:00:00Z,COIN_MONERO-USD,376.54197134,390.45051076,345.03758845,348.03997437,866564262.84
2021-04-22T00:00:00Z,COIN_POLKADOT-USD,33.79371894,36.713582,32.81059165,32.98847419,3470349242.17
2021-04-22T00:00:00Z,COIN_AAVE-USD,353.46287082,413.36092629,346.32577026,362.2285832,934747605.16
2021-04-22T00:00:00Z,COIN_ETHEREUM-USD,2357.87107086,2641.09487719,2315.96016553,2403.53524134,53575904723.67
2021-04-22T00:00:00Z,COIN_IOTA-USD,2.06119205,2.1597635,1.77201297,1.83024953,280980689.3
2021-04-22T00:00:00Z,COIN_TRON-USD,0.12280893,0.12951935,0.10953155,0.11012968,4066582030.49
2021-04-22T00:00:00Z,COIN_CHAINLINK-USD,36.26982478,40.74035706,33.94836787,35.23340693,3244017655.01
2021-04-22T00:00:00Z,COIN_COSMOS-USD,19.57815378,21.51041213,18.64439572,18.7723252,817952266.95
2021-04-22T00:00:00Z,COIN_STELLAR-USD,0.49061981,0.5129492,0.44653033,0.45034616,1696917154.97
2021-04-22T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19275553,0.19330051,0.17423287,0.17559361,134728939.73
2021-04-23T00:00:00Z,COIN_IOTA-USD,1.8259649,1.92266147,1.53720895,1.87309601,415875547.63
2021-04-23T00:00:00Z,COIN_DOGECOIN-USD,0.26102259,0.26837765,0.1636686,0.24850933,16165566164.21
2021-04-23T00:00:00Z,COIN_SOLANA-USD,38.89918232,41.46325941,31.66427002,36.97842065,1612232268.31
2021-04-23T00:00:00Z,COIN_TRON-USD,0.11014961,0.11237715,0.09101685,0.10902453,6294975868.46
2021-04-23T00:00:00Z,COIN_BINANCECOIN-USD,505.85888819,530.07497112,452.43552517,526.56524857,8893557869.81
2021-04-23T00:00:00Z,COIN_USDCOIN-USD,1.00015802,1.00019919,0.99980019,0.99997809,3676677427.32
2021-04-23T00:00:00Z,COIN_UNISWAP-USD,34.00407276,34.77540378,29.85457612,32.88169163,1631826790.46
2021-04-23T00:00:00Z,COIN_COSMOS-USD,18.77873382,20.49455852,16.71459596,20.47758324,1022942871.69
2021-04-23T00:00:00Z,COIN_EOS-USD,5.85815867,5.99021008,4.56160017,5.57185279,5478351238.3
2021-04-23T00:00:00Z,COIN_POLKADOT-USD,32.95511277,33.45523164,27.13044354,32.22798449,4380184941.96
2021-04-23T00:00:00Z,COIN_XRP-USD,1.15713867,1.19400409,0.90107929,1.1696597,20235915090.16
2021-04-23T00:00:00Z,COIN_NEM-USD,0.29846112,0.30347104,0.22705729,0.28865305,541834183.75
2021-04-23T00:00:00Z,COIN_CHAINLINK-USD,35.20272759,35.90437997,30.31668578,35.0584784,3600828195.42
2021-04-23T00:00:00Z,COIN_CARDANO-USD,1.14582408,1.16557558,0.93522749,1.15570193,7196378408.43
2021-04-23T00:00:00Z,COIN_STELLAR-USD,0.45024599,0.45645852,0.36669359,0.45089188,2437398588.21
2021-04-23T00:00:00Z,COIN_AAVE-USD,361.73020401,372.51797583,315.04539195,345.65529566,871499452.91
2021-04-23T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.1755038,0.17659064,0.14042594,0.17259766,201313606.27
2021-04-23T00:00:00Z,COIN_MONERO-USD,347.33856346,354.88341941,302.02677703,354.88341941,1057183277.52
2021-04-23T00:00:00Z,COIN_ETHEREUM-USD,2401.25624597,2439.53706204,2117.03966283,2363.58620073,55413933925.0
2021-04-23T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,51646.90133961,52133.54707621,47867.21548608,51133.23697259,333407801.86
2021-04-23T00:00:00Z,COIN_BITCOIN-USD,51739.80692966,52120.79164545,47714.66215249,51093.65070999,86668667320.38
2021-04-23T00:00:00Z,COIN_TETHER-USD,0.9999458,1.00019992,0.99980075,1.00016189,200928310344.61
2021-04-23T00:00:00Z,COIN_LITECOIN-USD,253.10479973,256.65620032,212.02816109,241.35878519,9252716254.9
2021-04-24T00:00:00Z,COIN_MONERO-USD,354.63200058,396.00439511,339.05809124,380.51384061,808797431.42
2021-04-24T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,51145.49980779,51210.33887321,48813.16001425,50092.5801258,169650613.99
2021-04-24T00:00:00Z,COIN_IOTA-USD,1.87285948,1.87326664,1.6461223,1.66513049,194456502.05
2021-04-24T00:00:00Z,COIN_BITCOIN-USD,51143.22627463,51167.56335742,48805.2846976,50050.86821565,49014494780.62
2021-04-24T00:00:00Z,COIN_CHAINLINK-USD,35.14756,35.26461904,31.05983956,31.12519769,1642552575.04
2021-04-24T00:00:00Z,COIN_SOLANA-USD,37.25749642,43.53222132,34.68329376,40.73731561,1101380795.06
2021-04-24T00:00:00Z,COIN_NEM-USD,0.28880962,0.29262706,0.2637227,0.26914586,211107382.03
2021-04-24T00:00:00Z,COIN_BINANCECOIN-USD,526.75837516,527.44090014,483.95913401,496.41506617,4070234639.5
2021-04-24T00:00:00Z,COIN_EOS-USD,5.57231609,5.57553472,5.04331472,5.07901572,2180396383.45
2021-04-24T00:00:00Z,COIN_COSMOS-USD,20.50189473,20.51291495,18.3786766,18.39421191,472708341.41
2021-04-24T00:00:00Z,COIN_STELLAR-USD,0.45102306,0.46018339,0.41371493,0.42574584,1406030263.78
2021-04-24T00:00:00Z,COIN_ETHEREUM-USD,2367.19923887,2367.74098549,2163.69318728,2211.62580802,31854226935.79
2021-04-24T00:00:00Z,COIN_XRP-USD,1.17018987,1.17028365,1.02441676,1.04870583,8586287311.87
2021-04-24T00:00:00Z,COIN_AAVE-USD,345.76651771,345.91763301,315.48456743,317.49933002,344313634.66
2021-04-24T00:00:00Z,COIN_TETHER-USD,1.00013799,1.00019945,0.99980002,0.99990911,105265165684.69
2021-04-24T00:00:00Z,COIN_CARDANO-USD,1.15878319,1.19628379,1.09696017,1.10135493,3566224272.21
2021-04-24T00:00:00Z,COIN_LITECOIN-USD,241.45780037,241.45780037,221.28370883,224.83576607,4567973779.07
2021-04-24T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.17259789,0.17405557,0.16595267,0.16603698,94631362.25
2021-04-24T00:00:00Z,COIN_USDCOIN-USD,0.99996855,1.00019976,0.99980023,1.00006491,1788061913.67
2021-04-24T00:00:00Z,COIN_POLKADOT-USD,32.25593282,32.39307953,28.56708669,28.93283285,2000992623.76
2021-04-24T00:00:00Z,COIN_UNISWAP-USD,32.93904931,32.93904931,29.97294746,30.11583815,636577406.21
2021-04-24T00:00:00Z,COIN_DOGECOIN-USD,0.24954419,0.28938986,0.22989127,0.27021226,11057578567.93
2021-04-24T00:00:00Z,COIN_TRON-USD,0.1091037,0.11428547,0.10228087,0.10270624,3719956116.17
2021-04-25T00:00:00Z,COIN_NEM-USD,0.2697525,0.29937564,0.25187558,0.26825311,171795834.76
2021-04-25T00:00:00Z,COIN_CARDANO-USD,1.10270348,1.14612364,1.0227748,1.08825032,2465672138.12
2021-04-25T00:00:00Z,COIN_CHAINLINK-USD,31.21970433,33.4008424,30.01256647,31.54062138,1348819867.04
2021-04-25T00:00:00Z,COIN_STELLAR-USD,0.42538338,0.44466167,0.40199447,0.41643824,1131194565.1
2021-04-25T00:00:00Z,COIN_XRP-USD,1.04948955,1.1530248,0.95291451,1.03225582,8573604939.48
2021-04-25T00:00:00Z,COIN_TRON-USD,0.1026518,0.10981696,0.09683616,0.10147089,2540298956.66
2021-04-25T00:00:00Z,COIN_IOTA-USD,1.66425234,1.8102983,1.55684932,1.63500916,210839572.4
2021-04-25T00:00:00Z,COIN_AAVE-USD,317.67093627,352.25897298,316.13366701,346.99324847,384827300.79
2021-04-25T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,50091.08203872,50560.93376352,47368.67369304,49134.72762908,170128309.34
2021-04-25T00:00:00Z,COIN_DOGECOIN-USD,0.2697894,0.28877098,0.22630098,0.25111084,6849914674.94
2021-04-25T00:00:00Z,COIN_MONERO-USD,381.55690408,403.88250019,335.88262593,355.37060449,725353196.11
2021-04-25T00:00:00Z,COIN_UNISWAP-USD,30.13408673,34.74232065,30.04205917,33.88875065,1068206314.09
2021-04-25T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.16605911,0.17507613,0.16311873,0.16841391,92370966.91
2021-04-25T00:00:00Z,COIN_LITECOIN-USD,224.92184461,235.20607707,212.28683659,223.63285928,3703413398.11
2021-04-25T00:00:00Z,COIN_ETHEREUM-USD,2214.41383675,2354.08656517,2172.51514697,2316.05965928,31814355546.06
2021-04-25T00:00:00Z,COIN_COSMOS-USD,18.43621805,19.63274725,17.74521765,18.65067122,440210763.14
2021-04-25T00:00:00Z,COIN_BINANCECOIN-USD,496.25682187,517.08300972,478.88944436,505.07705473,3419309602.69
2021-04-25T00:00:00Z,COIN_BITCOIN-USD,50052.83164893,50506.01909839,47159.48584083,49004.25326318,46117114240.1
2021-04-25T00:00:00Z,COIN_EOS-USD,5.08461336,5.43270329,4.64963468,4.9807062,2008570488.89
2021-04-25T00:00:00Z,COIN_SOLANA-USD,40.84547073,48.43426663,40.51201668,47.3676269,1583800799.69
2021-04-25T00:00:00Z,COIN_POLKADOT-USD,28.96876422,31.26188065,28.18421475,29.76249034,1620694353.05
2021-04-25T00:00:00Z,COIN_TETHER-USD,1.00013639,1.00019999,0.99980016,0.99993413,91733321073.75
2021-04-25T00:00:00Z,COIN_USDCOIN-USD,1.00017341,1.00019961,0.99980008,1.00017852,1642128335.27
2021-04-26T00:00:00Z,COIN_LITECOIN-USD,223.98713291,247.9587018,221.91038379,247.40592248,4935577761.42
2021-04-26T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,49147.18485869,54192.42412611,49128.72079792,54092.54924012,257590098.24
2021-04-26T00:00:00Z,COIN_MONERO-USD,355.67767233,402.56228836,343.82309707,402.40958108,717950424.94
2021-04-26T00:00:00Z,COIN_IOTA-USD,1.63914731,2.04717542,1.61569251,1.99046867,307263153.67
2021-04-26T00:00:00Z,COIN_AAVE-USD,347.64307039,407.97280455,345.79475744,405.15672313,778864321.5
2021-04-26T00:00:00Z,COIN_BINANCECOIN-USD,504.74876328,549.96673805,502.31146893,534.57769122,4072866874.76
2021-04-26T00:00:00Z,COIN_BITCOIN-USD,49077.79236302,54288.00215537,48852.79684295,54021.75478737,58284039824.62
2021-04-26T00:00:00Z,COIN_UNISWAP-USD,34.33791952,38.44620393,34.17159503,37.94541273,1159890689.27
2021-04-26T00:00:00Z,COIN_USDCOIN-USD,1.00015715,1.00019969,0.99980107,0.99998687,2285611607.62
2021-04-26T00:00:00Z,COIN_XRP-USD,1.03518329,1.3690773,1.01692068,1.36850552,15417459290.17
2021-04-26T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.16842781,0.18748403,0.16810239,0.18748403,117169425.34
2021-04-26T00:00:00Z,COIN_SOLANA-USD,47.54185509,48.31078375,43.37172735,43.97651543,1357487872.14
2021-04-26T00:00:00Z,COIN_EOS-USD,4.99476823,5.89647881,4.93996495,5.85606286,2946016095.74
2021-04-26T00:00:00Z,COIN_NEM-USD,0.2697421,0.31575482,0.26657681,0.31531508,209778146.47
2021-04-26T00:00:00Z,COIN_COSMOS-USD,18.70171848,22.7646123,18.51039165,22.0742303,752531945.99
2021-04-26T00:00:00Z,COIN_TRON-USD,0.10168396,0.11729479,0.10036378,0.11729479,2892838738.6
2021-04-26T00:00:00Z,COIN_CHAINLINK-USD,31.66145796,35.25973433,31.41604283,35.13598467,1676434078.51
2021-04-26T00:00:00Z,COIN_POLKADOT-USD,29.81365756,33.45231914,29.78429276,33.40662676,2200104405.44
2021-04-26T00:00:00Z,COIN_STELLAR-USD,0.41665765,0.48636602,0.41484434,0.48560983,1580164878.38
2021-04-26T00:00:00Z,COIN_DOGECOIN-USD,0.25124009,0.28045173,0.24802595,0.27067449,5118886527.26
2021-04-26T00:00:00Z,COIN_ETHEREUM-USD,2319.47808865,2536.33740237,2308.31516463,2534.4817987,35208325408.13
2021-04-26T00:00:00Z,COIN_CARDANO-USD,1.09018604,1.24987567,1.08210487,1.23401945,3201086934.3
2021-04-26T00:00:00Z,COIN_TETHER-USD,1.00015498,1.00019999,0.99980014,1.0000417,114746493322.93
2021-04-27T00:00:00Z,COIN_MONERO-USD,405.36055169,412.39562839,385.26048219,402.76592983,602102806.81
2021-04-27T00:00:00Z,COIN_ETHEREUM-USD,2534.0313091,2676.39286352,2485.37502475,2662.86524559,32275969214.68
2021-04-27T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.18748414,0.19590933,0.18446699,0.19399519,103466873.33
2021-04-27T00:00:00Z,COIN_IOTA-USD,1.9895497,2.22239354,1.94482149,2.20815809,242344952.3
2021-04-27T00:00:00Z,COIN_TRON-USD,0.11736345,0.12873107,0.1156118,0.12579393,3041272610.21
2021-04-27T00:00:00Z,COIN_DOGECOIN-USD,0.27142657,0.27962881,0.26492827,0.2721883,3590611310.37
2021-04-27T00:00:00Z,COIN_COSMOS-USD,22.09621723,23.41724403,21.76339452,23.04837231,588246764.6
2021-04-27T00:00:00Z,COIN_SOLANA-USD,43.89356993,46.54860972,42.55732682,43.2390029,904891996.11
2021-04-27T00:00:00Z,COIN_USDCOIN-USD,1.00002563,1.00019986,0.99980032,0.99992701,2024246695.89
2021-04-27T00:00:00Z,COIN_BINANCECOIN-USD,535.42844997,578.62349967,525.76778302,568.47054794,4050720272.06
2021-04-27T00:00:00Z,COIN_NEM-USD,0.31401261,0.35159045,0.30793959,0.34777668,250552114.18
2021-04-27T00:00:00Z,COIN_POLKADOT-USD,33.41890211,34.9220179,33.19032078,34.70315875,1844667809.07
2021-04-27T00:00:00Z,COIN_CARDANO-USD,1.23759536,1.32976627,1.22497933,1.30692719,2985492683.04
2021-04-27T00:00:00Z,COIN_STELLAR-USD,0.48656276,0.52212048,0.47671838,0.5094793,1554353641.99
2021-04-27T00:00:00Z,COIN_CHAINLINK-USD,35.13704876,37.60102142,34.51911836,36.80806926,1599200378.21
2021-04-27T00:00:00Z,COIN_EOS-USD,5.86918324,6.10153671,5.7617462,6.0460677,2431588015.66
2021-04-27T00:00:00Z,COIN_UNISWAP-USD,38.18788239,40.47471877,37.34711236,39.61473184,1159853792.74
2021-04-27T00:00:00Z,COIN_XRP-USD,1.36674334,1.45973609,1.33118985,1.40095461,13584693516.6
2021-04-27T00:00:00Z,COIN_AAVE-USD,405.53764826,449.01496583,394.69529355,440.22324594,829037372.14
2021-04-27T00:00:00Z,COIN_LITECOIN-USD,247.57827586,262.61613025,243.99538888,259.65229592,4605576124.36
2021-04-27T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,54093.48544366,55348.01950508,53527.32395054,55047.08672741,138794259.43
2021-04-27T00:00:00Z,COIN_BITCOIN-USD,54030.30371848,55416.96405761,53319.18665411,55033.11801332,49448222756.59
2021-04-27T00:00:00Z,COIN_TETHER-USD,0.99984051,1.00019995,0.99980014,1.00006249,100848882802.13
2021-04-28T00:00:00Z,COIN_BITCOIN-USD,55036.63741947,56227.20564809,53887.91781682,54824.70489507,48000572954.78
2021-04-28T00:00:00Z,COIN_UNISWAP-USD,39.62831618,42.90787137,37.79453578,42.80321249,1657342891.23
2021-04-28T00:00:00Z,COIN_NEM-USD,0.34717463,0.35930803,0.30848848,0.33443655,241443688.22
2021-04-28T00:00:00Z,COIN_TRON-USD,0.12593533,0.12964395,0.1165331,0.12268425,2371003551.07
2021-04-28T00:00:00Z,COIN_CHAINLINK-USD,36.78950159,37.75439891,34.97930436,36.22083668,1471169508.35
2021-04-28T00:00:00Z,COIN_CARDANO-USD,1.30596632,1.34819771,1.23521452,1.33566594,2981476668.7
2021-04-28T00:00:00Z,COIN_MONERO-USD,402.66176411,439.62224496,400.20137856,414.48049468,916274318.54
2021-04-28T00:00:00Z,COIN_BINANCECOIN-USD,568.74568503,578.88814585,539.07253749,562.63256836,3648784688.56
2021-04-28T00:00:00Z,COIN_COSMOS-USD,23.04727328,24.11510115,21.83762428,22.95691795,664789988.32
2021-04-28T00:00:00Z,COIN_IOTA-USD,2.20905076,2.29716745,2.02955919,2.18904521,276765146.31
2021-04-28T00:00:00Z,COIN_XRP-USD,1.40156322,1.44697452,1.28870135,1.35860097,9272726011.3
2021-04-28T00:00:00Z,COIN_LITECOIN-USD,259.79094935,266.30750609,248.50773724,258.50517094,4235575377.0
2021-04-28T00:00:00Z,COIN_USDCOIN-USD,0.99996277,1.00019979,0.99980021,1.00019873,2010047370.73
2021-04-28T00:00:00Z,COIN_AAVE-USD,440.6042979,486.03671396,424.17780399,460.35151028,1106424533.69
2021-04-28T00:00:00Z,COIN_SOLANA-USD,43.16144021,46.91656515,40.67207182,44.82598502,1021154320.38
2021-04-28T00:00:00Z,COIN_CRYPTOCOMCOIN-USD,0.19407835,0.19710672,0.18351208,0.18702678,133155419.76
2021-04-28T00:00:00Z,COIN_TETHER-USD,1.00016344,1.00019987,0.99980051,1.00005234,107174178546.25
2021-04-28T00:00:00Z,COIN_EOS-USD,6.05824738,6.21194958,5.70314332,5.96089324,1910474908.66
2021-04-28T00:00:00Z,COIN_STELLAR-USD,0.50985819,0.52132077,0.47605807,0.49734937,1117111604.55
2021-04-28T00:00:00Z,COIN_POLKADOT-USD,34.7920451,35.34661419,32.64501559,33.967554,1856657052.61
2021-04-28T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,55074.21187934,56156.92161325,53891.96779751,54830.5904877,302277304.88
2021-04-28T00:00:00Z,COIN_DOGECOIN-USD,0.27227263,0.34466233,0.25623111,0.32368163,14464343767.19
2021-04-28T00:00:00Z,COIN_ETHEREUM-USD,2664.68556452,2757.47734784,2564.08145904,2746.38005291,34269031076.26
2021-04-29T00:00:00Z,COIN_TETHER-USD,0.9998135,1.00019923,0.99980085,0.99996558,93716158086.47
2021-04-29T00:00:00Z,COIN_WRAPPEDBITCOIN-USD,54846.46972707,55111.91527851,52596.71395336,53647.60352689,193073940.49
2021-04-29T00:00:00Z,COIN_AAVE-USD,461.08155056,462.82557118,425.80131733,438.70997496,602169994.59
2021-04-29T00:00:00Z,COIN_MONERO-USD,413.80064386,424.99787274,399.70544418,407.36011237,576292235.83
2021-04-29T00:00:00Z,COIN_IOTA-USD,2.18785893,2.19438295,1.98748747,2.10181624,191635758.68
