timestamp,price_close,log_return_15d,log_return_30d,log_return_90d,sma_30d,sma_90d,sma_180d,vol_30d,vol_90d,drawdown_180d,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue,sp500_close,dxy_close,sp500_15d_return,dxy_15d_return,news_sentiment,fear_greed,news_sentiment_15d_mean,fear_greed_15d_mean,news_sentiment_15d_trend,target_log_return_1y,target_vol_1y,target_log_return_5y,target_vol_5y
2023-08-16 00:00:00+00:00,28730.51,-0.033389084662021784,-0.04782720968303028,0.0687640220203022,29394.406666666666,28708.23888888889,27711.350166666667,0.010116554818751271,0.018745402287409247,-0.09186996238581413,,,,,,,,,,,,,,,0.6945391556081142,0.026414089828548277,,
2023-08-31 00:00:00+00:00,25940.78,-0.10214337648580758,-0.13553246114782938,-0.04890694349989501,27813.71066666667,28600.36088888889,27939.880666666664,0.022116755322307162,0.02165308976039254,-0.1800493093529728,,,,,,,,,,,,,,,0.8238205163866342,0.026289969365970084,,
2023-09-15 00:00:00+00:00,26404.0,0.01769926599939968,-0.08444411048640804,-0.002307591483426459,26147.412000000004,28547.94377777778,28136.143555555554,0.024408997000017037,0.020069060003306247,-0.16540759237601543,,,,,,,,,,,,,,,0.8207128749810398,0.02631487291112355,,
2023-09-30 00:00:00+00:00,27031.0,0.02346884170794706,0.04116810770734652,-0.12283849025084889,26300.378,28038.86866666667,28039.951111111113,0.014000519192780655,0.01798802656149037,-0.1455890255081076,,,,,,,,,,,,,,,0.8866219801900718,0.02642876664573149,,
2023-10-15 00:00:00+00:00,27044.0,0.0004808136939602232,0.023949655401907105,-0.10832166476753118,27011.29366666667,27517.704111111114,27880.809166666662,0.011273199569010376,0.01646730657423749,-0.14517811423333438,,,,,,,,,,,,,,,0.8932496168133629,0.026640253861891523,,
2023-10-30 00:00:00+00:00,34474.73,0.2427614226581192,0.2432422363520793,0.14887788291159648,29549.448666666667,27887.84577777778,28164.099833333337,0.0228857500258119,0.02051404389714521,-0.0031307289708815134,,,,,,,,,,,,,,,0.7465136127009792,0.026176606243474097,,
2023-11-14 00:00:00+00:00,35551.19,0.03074703778276751,0.2735084604408868,0.21301400535638568,33709.129,28955.94488888889,28832.09188888889,0.023194907520401115,0.02088275415303267,-0.046041001422169714,,,,,,,,,,,,,,,0.932996263808545,0.027184163780519095,,
2023-11-29 00:00:00+00:00,37866.0,0.06307998216083924,0.09382701994360682,0.37823736400303276,36445.32133333333,30765.049333333332,29682.70511111111,0.022324172722597048,0.020128424310102186,0.0,,,,,,,,,,,,,,,0.9265791442813974,0.027100913343454092,,
2023-12-14 00:00:00+00:00,43022.26,0.12766404433483308,0.19074402649567243,0.4882021423384662,39552.263666666666,33424.228777777775,30986.08627777778,0.028444723471098523,0.02219139469777329,-0.0260064354455265,,,,,,,,,,,,,,,0.8577005430883021,0.026804291596268032,,
2023-12-29 00:00:00+00:00,42062.0,-0.022572935903504173,0.10509110843132904,0.44216036472701514,42346.37300000001,36113.71433333334,32076.2915,0.024806325746814965,0.023210915956865696,-0.04774604327410359,,,,,,,,,,,,,,,0.81788509039867,0.027016848387408147,,
2024-01-13 00:00:00+00:00,42794.0,0.01725318558327262,-0.00531975032023146,0.4589327366163277,43536.974,38932.78888888889,33225.2465,0.028107637822225414,0.026678334161488952,-0.08853989176810573,,,,,,,,,,,,,,,0.7926786404066581,0.026521173923139414,,
2024-01-28 00:00:00+00:00,42031.06,-0.017989037064860127,-0.0007358514815874668,0.19818227689334836,42882.335,40558.00977777778,34222.927777777775,0.028426753671818804,0.025074604522503974,-0.1047895850656344,,,,,,,,,,,,,,,0.8874459084010251,0.02655083239008086,,
2024-02-12 00:00:00+00:00,49917.27,0.1719581662858573,0.15396912922099712,0.33939340539643814,43054.316,42047.85122222222,35501.89805555556,0.019329525159093468,0.02551370254505305,0.0,,,,,,,,,,,,,,,0.651415367579348,0.026643962868096772,,
2024-02-27 00:00:00+00:00,57165.0,0.13557478792817698,0.30753295421403426,0.4118882111637758,48317.760333333325,44515.48944444445,37640.26938888889,0.019578076913153015,0.024639195704291978,0.0,,,,,,,,,,,,,,,0.3878478144872254,0.02668536842849079,,
2024-03-13 00:00:00+00:00,73468.0,0.2509081142723553,0.3864829022005323,0.535132281101298,59287.79566666667,48626.36188888889,41025.295333333335,0.029006514800687198,0.026123015289497415,0.0,,,,,,,,,,,,,,,0.09857405074367248,0.02703515268060836,,
2024-03-28 00:00:00+00:00,70847.0,-0.036327315004211116,0.21458079926814416,0.521377902000591,67017.38,52739.158444444445,44426.43638888889,0.03967898653378727,0.030330633031279832,-0.03567539609081505,,,,,,,,,,,,,,,0.17479593321432815,0.02603571706977147,,
2024-04-12 00:00:00+00:00,66856.0,-0.057981569562942356,-0.09430888456715358,0.44614314685437584,68204.79133333333,56848.96766666668,47890.878277777774,0.03635552879661986,0.029493727055906322,-0.08999836663581429,,,,,,,,,,,,,,,0.24332854877047108,0.026539886132280668,,
2024-04-27 00:00:00+00:00,63315.0,-0.05441878479656325,-0.11240035435950566,0.40971339912267285,66540.03233333334,60625.057555555555,50591.53366666667,0.025226668423576383,0.029693654972226233,-0.13819622148418365,,,,,,,,,,,,,,,0.3925019302534061,0.02636385033044582,,
2024-05-12 00:00:00+00:00,61483.99,-0.029345452183839153,-0.08376423698040246,0.20840978065297622,62990.49466666667,63494.360555555555,52771.10588888888,0.025580459018966096,0.03121745406069291,-0.16311877279904174,,,,,,,,,,,,,,,0.5139240979397641,0.026008023895325555,,
2024-05-27 00:00:00+00:00,69187.0,0.1180361679850761,0.08869071580123673,0.19087116070987542,64566.57933333333,66041.33055555556,55278.41,0.03153184972430749,0.03263007290601173,-0.058270267327271696,,,,,,,,,,,,,,,0.4543513954511437,0.02536579305231664,,
2024-06-11 00:00:00+00:00,67402.0,-0.02613829263529502,0.09189787534978092,-0.08617524619777502,68122.04966666667,66439.11188888889,57532.73688888889,0.025974104952799608,0.02952826947541361,-0.08256655959057002,,,,,,,,,,,,,,,0.4774120997609793,0.02549225785497142,,
2024-06-26 00:00:00+00:00,60955.0,-0.10053880405140392,-0.12667709668669905,-0.15038673524496785,66821.46866666667,65976.02677777778,59357.59261111111,0.016890635938624266,0.025202345950638732,-0.1703190504709533,,,,,,,,,,,,,,,0.5627303299236331,0.025358922512818752,,
2024-07-11 00:00:00+00:00,57339.89,-0.06113934494530946,-0.1616781489967134,-0.15354451062733487,61946.974,64353.17277777778,60601.070222222224,0.022140958108372258,0.02460533577389443,-0.21952564381771655,,,,,,,,,,,,,,,0.7176771680644984,0.02502104883678178,,
2024-07-26 00:00:00+00:00,68013.0,0.17070232130300214,0.10956297635769265,0.07157659547223046,61950.365,64446.13766666668,62535.597611111116,0.027145197808140877,0.025881382088895292,-0.07425001361136818,,,,,,,,,,,,,,,0.5503074802629643,0.024507745087078255,,
2024-08-10 00:00:00+00:00,61023.0,-0.10844802108634248,0.06225430021665957,-0.007525973430272819,63227.44766666667,64432.157111111104,63963.25883333333,0.033077309468919236,0.02739473092855673,-0.16939347743235145,,,,,,,,,,,,,,,0.6703402759991268,0.02342545121452356,,
2024-08-25 00:00:00+00:00,64220.0,0.0510638463729082,-0.057384174713434336,-0.07449829504244065,61034.140999999996,63268.65822222223,64654.99438888888,0.03110355670126894,0.025677591968401445,-0.1258779332498503,,,,,,,,,,,,,,,0.5394012770992742,0.023320617484073883,,
2024-09-09 00:00:00+00:00,57042.0,-0.1185268500564195,-0.06746300368351141,-0.16688685246356513,59156.431333333334,61443.617666666665,63941.36477777778,0.023997067702616223,0.026708637137141333,-0.20485656137611863,,,,,,,,,,,,,,,0.6705147405587367,0.023139365168435864,,
2024-09-24 00:00:00+00:00,64260.0,0.11914951508276403,0.0006226650263446357,0.05280146667060278,59470.424333333336,60818.31011111111,63397.16844444445,0.02142125980762703,0.026650183448678505,-0.10424043045526776,,,,,,,,,,,,,,,0.5671635953150818,0.022843461379716195,,
2024-10-09 00:00:00+00:00,60636.02,-0.05804824775293456,0.061101267329829456,0.055892563862977765,61911.98466666667,61431.95455555556,62892.56366666667,0.0190295641650339,0.025812917456486315,-0.15131016694701582,,,,,,,,,,,,,,,0.6963608898715391,0.02285141837502812,,
2024-10-24 00:00:00+00:00,68155.0,0.11689541708802852,0.058847169335094034,0.002085659648004192,64512.861000000004,61672.47544444445,63059.30655555555,0.01970079309683917,0.02436691099733373,-0.04607103876992358,,,,,,,,,,,,,,,0.4877897313732305,0.023187680096950984,,
2024-11-08 00:00:00+00:00,76509.78,0.11563405277570124,0.23252946986372974,0.2261677335100478,68409.89533333333,63159.43711111111,63795.79711111111,0.023559709826329035,0.022438027884397516,0.0,,,,,,,,,,,,,,,0.29061757987338493,0.022895541984180538,,
2024-11-23 00:00:00+00:00,97775.0,0.24525034484307023,0.36088439761877145,0.42035423198020994,80510.584,68164.62311111111,65716.64066666666,0.03012452239100429,0.024488765040997507,-0.012503408643309455,,,,,,,,,,,,,,,-0.11871673656902403,0.0223633323605996,,
2024-12-08 00:00:00+00:00,101109.59,0.033536057463893126,0.2787864023069634,0.5724171395005225,93642.43033333334,74654.77011111111,68049.1938888889,0.02829015954179695,0.02386404081470849,0.0,,,,,,,,,,,,,,,-0.04387944345140268,0.02221723166076029,,
2024-12-23 00:00:00+00:00,94750.0,-0.06496313414293514,-0.0314270766790421,0.3883044902748233,98363.00566666668,81128.81688888889,70973.5635,0.024223123133082447,0.02539639341869581,-0.10725844580620647,,,,,,,,,,,,,,,,,,
2025-01-07 00:00:00+00:00,96946.0,0.02291227849436603,-0.04205085564856908,0.46926501652212393,98183.68933333333,86745.33833333332,74088.64644444444,0.025572029383514706,0.02602409415751011,-0.08656757031270179,,,,,,,,,,,,,,,,,,
2025-01-22 00:00:00+00:00,103706.66,0.0674122144386007,0.09032449293296672,0.4197818138726962,97778.68999999999,92217.42655555555,76944.951,0.024519883683217274,0.026702023224144143,-0.0230086011172973,,,,,,,,,,,,,,,,,,
2025-02-06 00:00:00+00:00,96573.0,-0.07126713785089321,-0.0038549234122925435,0.23288062324610162,100200.39733333333,97342.17233333334,80250.80472222222,0.022249077918261438,0.02565474931295465,-0.09021281406325077,,,,,,,,,,,,,,,,,,
2025-02-21 00:00:00+00:00,96181.98,-0.00405717700649064,-0.07532431485738394,-0.016426898603459226,99071.34233333333,98404.34599999999,83284.48455555557,0.016640810369722703,0.021973714421673247,-0.09389650397083349,,,,,,,,,,,,,,,,,,
2025-03-08 00:00:00+00:00,86222.45,-0.10931143744203138,-0.11336861444852198,-0.15927439350938363,92817.99866666667,97067.36177777778,85861.06594444445,0.030921461881609828,0.026234359506276846,-0.18772244674938066,,,,,,,,,,,,,,,,,,
2025-03-23 00:00:00+00:00,86084.0,-0.0016070208607487332,-0.11091845830278002,-0.09591828022719719,86106.62966666667,94318.88733333333,87723.85211111112,0.037483020780161504,0.027433140763612866,-0.1890267454238853,,,,,,,,,,,,,,,,,,
2025-04-07 00:00:00+00:00,79127.0,-0.0842694071291473,-0.08587642798989595,-0.20309996585071047,83544.46666666666,92187.6208888889,89466.4796111111,0.028335615185170786,0.027145943908891957,-0.25456669398675447,,,,,,,,,,,,,,,,,,
2025-04-22 00:00:00+00:00,93481.0,0.16670405048264408,0.08243464335349686,-0.1038081298066671,84015.27733333333,89731.0831111111,90974.25483333334,0.02980816531085273,0.02907722896823453,-0.11934168009119261,,,,,,,,,,,,,,,,,,
2025-05-07 00:00:00+00:00,97054.0,0.03750931754494258,0.20421336802758663,0.004968325589168597,89676.12166666667,88679.529,93010.85066666667,0.025143654483040352,0.02832599939783633,-0.0856814477762391,,,,,,,,,,,,,,,,,,
2025-05-22 00:00:00+00:00,111743.0,0.14093406707691566,0.17844338462185824,0.1499595696725751,100096.196,90072.70100000002,94238.5235,0.01630425473207931,0.029158379023969054,0.0,,,,,,,,,,,,,,,,,,
2025-06-06 00:00:00+00:00,104393.0,-0.06803896831852321,0.07289509875839241,0.1912320387960832,105621.06866666666,92947.219,95007.29038888891,0.019662942125943526,0.02468617236977946,-0.06577593227316247,,,,,,,,,,,,,,,,,,
2025-06-21 00:00:00+00:00,102120.01,-0.022013933094881123,-0.0900529014134044,0.1708251265619506,106069.633,96727.03544444445,95522.9613888889,0.016786297346315846,0.021950383306666203,-0.08611716170140415,,,,,,,,,,,,,,,,,,
2025-07-06 00:00:00+00:00,109233.0,0.06733452516315454,0.04532059206827342,0.32242905885425244,106533.27733333335,100610.1558888889,96398.88838888887,0.016143089545515254,0.020549791787664577,-0.022462257143624265,,,,,,,,,,,,,,,,,,
2025-07-21 00:00:00+00:00,117380.36,0.07193638662704527,0.13927091179019982,0.22766139499865373,111689.09899999999,105951.64266666667,97841.36288888889,0.014812625638555451,0.01629986848998417,-0.020534010095694888,,,,,,,,,,,,,,,,,,
2025-08-05 00:00:00+00:00,114129.75,-0.028083643008914687,0.043852743618130616,0.16206843444479638,116514.98733333332,109556.44444444444,99117.98672222222,0.013500991911649282,0.016446562813925338,-0.04855736037071412,,,,,,,,,,,,,,,,,,
2025-08-20 00:00:00+00:00,114271.24,0.0012389615132512872,-0.026844681495663502,0.022373328881131936,117066.62266666668,111608.45155555554,100840.57627777776,0.015481885946842086,0.015871999991100234,-0.07327428099248345,,,,,,,,,,,,,,,,,,
2025-09-04 00:00:00+00:00,110747.0,-0.03132660006958542,-0.030087638556334152,0.05908569713006978,114452.61166666666,112500.2921111111,102723.75555555556,0.018847013734989627,0.016169206429620813,-0.10185543446517753,,,,,,,,,,,,,,,,,,
2025-09-19 00:00:00+00:00,115632.38,0.043167700300518065,0.011841100230932697,0.12426733052546907,112878.59033333333,113878.10399999999,105302.56972222222,0.015212818810685215,0.01518762897683537,-0.06223560279865359,,,,,,,,,,,,,,,,,,
2025-10-04 00:00:00+00:00,122441.0,0.057213260486701036,0.10038096078721913,0.11414606584901545,114519.573,115162.39066666667,107886.27327777777,0.01443599287089576,0.015692279165613752,-0.007018530988205485,,,,,,,,,,,,,,,,,,
2025-10-19 00:00:00+00:00,108684.0,-0.1191846921286476,-0.06197143164194655,-0.07697501290667733,114819.36633333334,114921.52644444445,110436.58455555557,0.023315734484541682,0.018211737409842135,-0.1286319030209736,,,,,,,,,,,,,,,,,,
2025-11-03 00:00:00+00:00,106583.04,-0.01952018954387392,-0.13870488167252146,-0.06841155944163645,112624.02566666667,113865.40344444446,111710.92394444445,0.022560003005672,0.0189794798614141,-0.14547623629016748,,,,,,,,,,,,,,,,,,
2025-11-18 00:00:00+00:00,92960.83,-0.13674617800176767,-0.15626636754564152,-0.20639669895665527,105089.00099999999,110928.9858888889,111268.71872222221,0.021615000885622362,0.020250931162994926,-0.25469156885382593,,,,,,,,,,,,,,,,,,
2025-12-03 00:00:00+00:00,91537.92,-0.01542490897501792,-0.15217108697678547,-0.1904950078620878,97515.415,108287.527,110231.68711111112,0.023710031627693764,0.020571849223375082,-0.2660996728882048,,,,,,,,,,,,,,,,,,
