timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2022-08-05 00:00:00+00:00,268463.0,,,1.1568546066666667,22040552.556791432
2022-08-07 00:00:00+00:00,,,222690688.3419183,,
2022-08-08 00:00:00+00:00,,652517.0,,,
2022-08-09 00:00:00+00:00,256233.0,,,1.2713887412587412,21500771.45078992
2022-08-11 00:00:00+00:00,,,196079851.3702425,,
2022-08-12 00:00:00+00:00,,703328.0,,,
2022-08-13 00:00:00+00:00,233308.0,,,1.0838953021582733,21597981.286947653
2022-08-15 00:00:00+00:00,,,203082703.20489404,,
2022-08-16 00:00:00+00:00,,677726.0,,,
2022-08-17 00:00:00+00:00,256127.0,,,1.3302055658914733,19823143.47206977
2022-08-19 00:00:00+00:00,,,250867150.78611156,,
2022-08-20 00:00:00+00:00,,597278.0,,,
2022-08-21 00:00:00+00:00,205435.0,,,0.945787136986302,19658711.446938902
2022-08-23 00:00:00+00:00,,,242410954.69219768,,
2022-08-24 00:00:00+00:00,,649399.0,,,
2022-08-25 00:00:00+00:00,260460.0,,,1.09452965408805,21711435.8619223
2022-08-27 00:00:00+00:00,,,204358072.2695853,,
2022-08-28 00:00:00+00:00,,547812.0,,,
2022-08-29 00:00:00+00:00,252235.0,,,1.1406837452229301,19815545.48503768
2022-08-31 00:00:00+00:00,,,219862688.89188153,,
2022-09-01 00:00:00+00:00,,685449.0,,,
2022-09-02 00:00:00+00:00,270588.0,,,1.4075855891472864,16573004.97125154
2022-09-04 00:00:00+00:00,,,258699436.01770127,,
2022-09-05 00:00:00+00:00,,628765.0,,,
2022-09-06 00:00:00+00:00,268125.0,,,1.258158725352113,17711313.57191243
2022-09-08 00:00:00+00:00,,,195564454.60861945,,
2022-09-09 00:00:00+00:00,,753468.0,,,
2022-09-10 00:00:00+00:00,241936.0,,,1.0515057770700633,21254611.329074144
2022-09-12 00:00:00+00:00,,,235601272.08754936,,
2022-09-13 00:00:00+00:00,,663498.0,,,
2022-09-14 00:00:00+00:00,270309.0,,,1.4709224173228346,16390122.367911555
2022-09-16 00:00:00+00:00,,,203901883.4393143,,
2022-09-17 00:00:00+00:00,,641808.0,,,
2022-09-18 00:00:00+00:00,212396.0,,,0.945075824675325,19614731.42557514
2022-09-20 00:00:00+00:00,,,242133486.58418575,,
2022-09-21 00:00:00+00:00,,632611.0,,,
2022-09-22 00:00:00+00:00,245794.0,,,1.2255284843749998,15405709.406264087
2022-09-24 00:00:00+00:00,,,232575585.79796788,,
2022-09-25 00:00:00+00:00,,574037.0,,,
2022-09-26 00:00:00+00:00,259311.0,,,1.1799564199999992,18586164.0791014
2022-09-28 00:00:00+00:00,,,234283743.87934902,,
2022-09-29 00:00:00+00:00,,652313.0,,,
2022-09-30 00:00:00+00:00,286672.0,,,1.1372198106508877,20961626.892611515
2022-10-02 00:00:00+00:00,,,244753784.95094424,,
2022-10-03 00:00:00+00:00,,656236.0,,,
2022-10-04 00:00:00+00:00,278744.0,,,1.1114347484662572,20497223.57467133
2022-10-06 00:00:00+00:00,,,247871667.56178424,,
2022-10-07 00:00:00+00:00,,675013.0,,,
2022-10-08 00:00:00+00:00,235498.0,,,0.8557131257142854,21693311.538908795
2022-10-10 00:00:00+00:00,,,281762541.4868823,,
2022-10-11 00:00:00+00:00,,635320.0,,,
2022-10-12 00:00:00+00:00,261196.0,,,1.2116567372262772,16543247.306288254
2022-10-14 00:00:00+00:00,,,276154660.02324307,,
2022-10-15 00:00:00+00:00,,612380.0,,,
2022-10-16 00:00:00+00:00,212919.0,,,0.9598758472222225,17640377.301598247
2022-10-18 00:00:00+00:00,,,251371549.5083366,,
2022-10-19 00:00:00+00:00,,612805.0,,,
2022-10-20 00:00:00+00:00,263986.0,,,1.22090355862069,17832142.511155218
2022-10-22 00:00:00+00:00,,,240750216.43051958,,
2022-10-23 00:00:00+00:00,,582380.0,,,
2022-10-24 00:00:00+00:00,264486.0,,,1.2878035514705892,16704131.75423753
2022-10-26 00:00:00+00:00,,,283822315.2658024,,
2022-10-27 00:00:00+00:00,,648360.0,,,
2022-10-28 00:00:00+00:00,283035.0,,,1.149426201257862,20657842.562491424
2022-10-30 00:00:00+00:00,,,247200081.03795698,,
2022-10-31 00:00:00+00:00,,667561.0,,,
2022-11-01 00:00:00+00:00,276192.0,,,1.3080747430555557,19035680.24022811
2022-11-03 00:00:00+00:00,,,300302320.6683329,,
2022-11-04 00:00:00+00:00,,689430.0,,,
2022-11-05 00:00:00+00:00,257198.0,,,1.1651228807947012,20477935.245340105
2022-11-07 00:00:00+00:00,,,263186945.48747677,,
2022-11-08 00:00:00+00:00,,719305.0,,,
2022-11-09 00:00:00+00:00,292265.0,,,1.3109500604026854,16756916.904897429
2022-11-11 00:00:00+00:00,,,244879481.2695022,,
2022-11-12 00:00:00+00:00,,677645.0,,,
2022-11-13 00:00:00+00:00,227644.0,,,1.210634914728682,13715309.636890972
2022-11-15 00:00:00+00:00,,,283256116.39382714,,
2022-11-16 00:00:00+00:00,,670368.0,,,
2022-11-17 00:00:00+00:00,248465.0,,,1.3021999347826085,15097004.518378556
2022-11-19 00:00:00+00:00,,,268636445.8702748,,
2022-11-20 00:00:00+00:00,,595776.0,,,
2022-11-21 00:00:00+00:00,270779.0,,,1.4224287286821715,13533870.26017263
2022-11-23 00:00:00+00:00,,,258991482.2471786,,
2022-11-24 00:00:00+00:00,,642832.0,,,
2022-11-25 00:00:00+00:00,258341.0,,,1.506700536585366,13127718.390905542
2022-11-27 00:00:00+00:00,,,249807387.13203046,,
2022-11-28 00:00:00+00:00,,630827.0,,,
2022-11-29 00:00:00+00:00,271512.0,,,1.3612361221374047,13816257.51734792
2022-12-01 00:00:00+00:00,,,281033310.52353424,,
2022-12-02 00:00:00+00:00,,686664.0,,,
2022-12-03 00:00:00+00:00,250951.0,,,1.3185752137404583,14299138.04252222
2022-12-05 00:00:00+00:00,,,268175577.36232677,,
2022-12-06 00:00:00+00:00,,637825.0,,,
2022-12-07 00:00:00+00:00,272328.0,,,1.0295061976744189,18475685.995101217
2022-12-09 00:00:00+00:00,,,258748833.58216918,,
2022-12-10 00:00:00+00:00,,617455.0,,,
2022-12-11 00:00:00+00:00,217788.0,,,0.9720994421768707,15911653.689838963
2022-12-13 00:00:00+00:00,,,280878668.0332757,,
2022-12-14 00:00:00+00:00,,673994.0,,,
2022-12-15 00:00:00+00:00,276713.0,,,1.235629726618705,15628685.822634194
2022-12-17 00:00:00+00:00,,,234916704.1732852,,
2022-12-18 00:00:00+00:00,,559608.0,,,
2022-12-19 00:00:00+00:00,259096.0,,,1.3223222941176473,14497991.473721288
2022-12-21 00:00:00+00:00,,,251387886.90897432,,
2022-12-22 00:00:00+00:00,,665463.0,,,
2022-12-23 00:00:00+00:00,273926.0,,,1.2620145833333334,14192911.730580632
2022-12-25 00:00:00+00:00,,,247871972.40675086,,
2022-12-26 00:00:00+00:00,,548937.0,,,
2022-12-27 00:00:00+00:00,239359.0,,,1.3764050521739133,12489766.06688427
2022-12-29 00:00:00+00:00,,,247871972.40675086,,
2022-12-30 00:00:00+00:00,,726125.0,,,
2022-12-31 00:00:00+00:00,242325.0,,,1.0717108461538463,16375895.467673866
2023-01-02 00:00:00+00:00,,,274241331.1734265,,
2023-01-03 00:00:00+00:00,,645565.0,,,
2023-01-04 00:00:00+00:00,277936.0,,,1.2244501678321678,15514421.553151188
2023-01-06 00:00:00+00:00,,,305064103.23047346,,
2023-01-07 00:00:00+00:00,,601071.0,,,
2023-01-08 00:00:00+00:00,228488.0,,,0.9051754509803915,16331614.696256422
2023-01-10 00:00:00+00:00,,,286421296.9219445,,
2023-01-11 00:00:00+00:00,,661284.0,,,
2023-01-12 00:00:00+00:00,315980.0,,,1.3506500198675497,17645261.628721908
2023-01-14 00:00:00+00:00,,,289810898.0689498,,
2023-01-15 00:00:00+00:00,,605147.0,,,
2023-01-16 00:00:00+00:00,302804.0,,,1.260744619047619,19564851.90352845
2023-01-18 00:00:00+00:00,,,261608422.14007932,,
2023-01-19 00:00:00+00:00,,684950.0,,,
2023-01-20 00:00:00+00:00,295822.0,,,1.293477098484848,18240061.154305376
2023-01-22 00:00:00+00:00,,,282163369.59394276,,
2023-01-23 00:00:00+00:00,,651866.0,,,
2023-01-24 00:00:00+00:00,292970.0,,,1.3420454263565889,18918440.50491401
2023-01-26 00:00:00+00:00,,,289637895.9408021,,
2023-01-27 00:00:00+00:00,,699439.0,,,
2023-01-28 00:00:00+00:00,268849.0,,,0.9601554166666668,24442485.75123782
2023-01-30 00:00:00+00:00,,,269948142.5149194,,
2023-01-31 00:00:00+00:00,,709466.0,,,
2023-02-01 00:00:00+00:00,345561.0,,,1.5758903795620436,20346134.427086793
2023-02-03 00:00:00+00:00,,,260167412.7136542,,
2023-02-04 00:00:00+00:00,,691143.0,,,
2023-02-05 00:00:00+00:00,254113.0,,,1.6290970592105256,22388253.779740416
2023-02-07 00:00:00+00:00,,,277772726.3559315,,
2023-02-08 00:00:00+00:00,,682912.0,,,
2023-02-09 00:00:00+00:00,369499.0,,,2.1439365370370354,23332309.14710399
2023-02-11 00:00:00+00:00,,,291465748.0777028,,
2023-02-12 00:00:00+00:00,,617837.0,,,
2023-02-13 00:00:00+00:00,299329.0,,,2.162067403846153,21667418.164248344
2023-02-15 00:00:00+00:00,,,317275458.3617154,,
2023-02-16 00:00:00+00:00,,759215.0,,,
2023-02-17 00:00:00+00:00,321260.0,,,2.048259181818183,25714299.92522733
2023-02-19 00:00:00+00:00,,,315328983.1570423,,
2023-02-20 00:00:00+00:00,,615969.0,,,
2023-02-21 00:00:00+00:00,290457.0,,,2.0447599341317373,26512359.26103933
2023-02-23 00:00:00+00:00,,,332847259.9991002,,
2023-02-24 00:00:00+00:00,,695824.0,,,
2023-02-25 00:00:00+00:00,258413.0,,,1.8469322429906543,16083980.15403232
2023-02-27 00:00:00+00:00,,,299630548.4861114,,
2023-02-28 00:00:00+00:00,,731797.0,,,
2023-03-01 00:00:00+00:00,381932.0,,,2.1105205823529407,25988722.583811883
2023-03-03 00:00:00+00:00,,,359556658.1833338,,
2023-03-04 00:00:00+00:00,,678996.0,,,
2023-03-05 00:00:00+00:00,286638.0,,,1.9336509612903225,22389334.56458218
2023-03-07 00:00:00+00:00,,,353136003.57291716,,
2023-03-08 00:00:00+00:00,,656385.0,,,
2023-03-09 00:00:00+00:00,336854.0,,,1.825581814814815,19039458.643895354
2023-03-11 00:00:00+00:00,,,357219695.9219277,,
2023-03-12 00:00:00+00:00,,621363.0,,,
2023-03-13 00:00:00+00:00,333107.0,,,2.0660502038216557,23087128.98074996
2023-03-15 00:00:00+00:00,,,318250274.5486265,,
2023-03-16 00:00:00+00:00,,687640.0,,,
2023-03-17 00:00:00+00:00,338823.0,,,1.9005259047619045,25280852.552496247
2023-03-19 00:00:00+00:00,,,320415242.4026988,,
2023-03-20 00:00:00+00:00,,725399.0,,,
2023-03-21 00:00:00+00:00,327932.0,,,1.9889303517241388,26497064.86479075
2023-03-23 00:00:00+00:00,,,398152679.74955547,,
2023-03-24 00:00:00+00:00,,683787.0,,,
2023-03-25 00:00:00+00:00,290197.0,,,2.090348034482757,25755315.778535493
2023-03-27 00:00:00+00:00,,,344632512.6727259,,
2023-03-28 00:00:00+00:00,,684623.0,,,
2023-03-29 00:00:00+00:00,334637.0,,,2.014914578231293,26591193.533266988
2023-03-31 00:00:00+00:00,,,328332326.2625294,,
2023-04-01 00:00:00+00:00,,702374.0,,,
2023-04-02 00:00:00+00:00,341622.0,,,1.8760888859060403,27387521.07343141
2023-04-04 00:00:00+00:00,,,377232885.49311894,,
2023-04-05 00:00:00+00:00,,719774.0,,,
2023-04-06 00:00:00+00:00,354019.0,,,1.9575785124999996,29988656.93568959
2023-04-08 00:00:00+00:00,,,349935510.5526316,,
2023-04-09 00:00:00+00:00,,570129.0,,,
2023-04-10 00:00:00+00:00,289625.0,,,1.6222206178861787,22540478.67849652
2023-04-12 00:00:00+00:00,,,380882188.3566059,,
2023-04-13 00:00:00+00:00,,720191.0,,,
2023-04-14 00:00:00+00:00,315959.0,,,1.7771835642857152,27977114.940560613
2023-04-16 00:00:00+00:00,,,295183695.97636956,,
2023-04-17 00:00:00+00:00,,665181.0,,,
2023-04-18 00:00:00+00:00,312522.0,,,1.7747481987951808,31642501.63757007
2023-04-20 00:00:00+00:00,,,319313867.4340018,,
2023-04-21 00:00:00+00:00,,771581.0,,,
2023-04-22 00:00:00+00:00,354752.0,,,1.6861164899328858,25972883.28916762
2023-04-24 00:00:00+00:00,,,341432463.6274834,,
2023-04-25 00:00:00+00:00,,663868.0,,,
2023-04-26 00:00:00+00:00,436461.0,,,1.6074717538461532,24384973.37872218
2023-04-28 00:00:00+00:00,,,355961504.6329083,,
2023-04-29 00:00:00+00:00,,628996.0,,,
2023-04-30 00:00:00+00:00,568516.0,,,1.6470233513513513,28548026.97705134
2023-05-02 00:00:00+00:00,,,312374381.6166337,,
2023-05-03 00:00:00+00:00,,728440.0,,,
2023-05-04 00:00:00+00:00,491123.0,,,1.5963185958904111,29770202.04218574
2023-05-06 00:00:00+00:00,,,355568840.1119249,,
2023-05-07 00:00:00+00:00,,482095.0,,,
2023-05-08 00:00:00+00:00,575051.0,,,1.7029231678832117,41744197.067098685
2023-05-10 00:00:00+00:00,,,405682569.25521636,,
2023-05-11 00:00:00+00:00,,596717.0,,,
2023-05-12 00:00:00+00:00,509159.0,,,1.670210177304964,27932158.246966116
2023-05-14 00:00:00+00:00,,,415228041.47298616,,
2023-05-15 00:00:00+00:00,,579485.0,,,
2023-05-16 00:00:00+00:00,566462.0,,,1.7140523071895428,30101350.309985295
2023-05-18 00:00:00+00:00,,,344768089.144806,,
2023-05-19 00:00:00+00:00,,664491.0,,,
2023-05-20 00:00:00+00:00,423736.0,,,1.7098359465648862,24375940.640033692
2023-05-22 00:00:00+00:00,,,354690591.1309403,,
2023-05-23 00:00:00+00:00,,636984.0,,,
2023-05-24 00:00:00+00:00,405521.0,,,1.793709716312056,25204426.061596133
2023-05-26 00:00:00+00:00,,,376858753.07662404,,
2023-05-27 00:00:00+00:00,,672783.0,,,
2023-05-28 00:00:00+00:00,496158.0,,,1.6966330125000013,29018379.77947518
2023-05-30 00:00:00+00:00,,,379321882.1817001,,
2023-05-31 00:00:00+00:00,,709100.0,,,
2023-06-01 00:00:00+00:00,355986.0,,,1.5992807727272726,24808640.12866411
2023-06-03 00:00:00+00:00,,,331093463.8956832,,
2023-06-04 00:00:00+00:00,,588801.0,,,
2023-06-05 00:00:00+00:00,359254.0,,,1.5976245144927539,24355694.08839815
2023-06-07 00:00:00+00:00,,,343827827.89167106,,
2023-06-08 00:00:00+00:00,,682296.0,,,
2023-06-09 00:00:00+00:00,387084.0,,,1.630917828402367,30334803.515606057
2023-06-11 00:00:00+00:00,,,415140266.2692028,,
2023-06-12 00:00:00+00:00,,617352.0,,,
2023-06-13 00:00:00+00:00,410483.0,,,1.7981825986394564,24857915.761624184
2023-06-15 00:00:00+00:00,,,385148460.1631553,,
2023-06-16 00:00:00+00:00,,765014.0,,,
2023-06-17 00:00:00+00:00,475252.0,,,1.7132291142857154,24576941.293343797
2023-06-19 00:00:00+00:00,,,369534333.3997841,,
2023-06-20 00:00:00+00:00,,746599.0,,,
2023-06-21 00:00:00+00:00,363280.0,,,1.608081892561983,23415578.90437153
2023-06-23 00:00:00+00:00,,,325294307.5702325,,
2023-06-24 00:00:00+00:00,,683837.0,,,
2023-06-25 00:00:00+00:00,382769.0,,,1.8680638758169936,30195817.85050738
2023-06-27 00:00:00+00:00,,,364329624.47866035,,
2023-06-28 00:00:00+00:00,,627350.0,,,
2023-06-29 00:00:00+00:00,438193.0,,,1.6766364589041103,28907158.299600467
2023-07-01 00:00:00+00:00,,,334845664.7949681,,
2023-07-02 00:00:00+00:00,,534333.0,,,
2023-07-03 00:00:00+00:00,328114.0,,,1.78020302189781,27990140.909918316
2023-07-05 00:00:00+00:00,,,390233669.4978951,,
2023-07-06 00:00:00+00:00,,709055.0,,,
2023-07-07 00:00:00+00:00,556014.0,,,1.7994490114285704,34013005.20105904
2023-07-09 00:00:00+00:00,,,425480581.581576,,
2023-07-10 00:00:00+00:00,,679425.0,,,
2023-07-11 00:00:00+00:00,432293.0,,,1.714983807407407,26664260.808558695
2023-07-13 00:00:00+00:00,,,321592673.51184636,,
2023-07-14 00:00:00+00:00,,760021.0,,,
2023-07-15 00:00:00+00:00,484980.0,,,1.6834480579710147,27066441.91831429
2023-07-17 00:00:00+00:00,,,364471696.6467593,,
2023-07-18 00:00:00+00:00,,775244.0,,,
2023-07-19 00:00:00+00:00,480249.0,,,1.7387541013513517,28328021.50246617
2023-07-21 00:00:00+00:00,,,300153161.94439,,
2023-07-22 00:00:00+00:00,,556589.0,,,
2023-07-23 00:00:00+00:00,559624.0,,,1.730404278911564,28310247.069138404
2023-07-25 00:00:00+00:00,,,369831574.5386234,,
2023-07-26 00:00:00+00:00,,737067.0,,,
2023-07-27 00:00:00+00:00,413038.0,,,1.6534879420289852,26347218.51898918
2023-07-29 00:00:00+00:00,,,343365594.25571066,,
2023-07-30 00:00:00+00:00,,800500.0,,,
2023-07-31 00:00:00+00:00,445666.0,,,1.6788036666666668,27510234.359162603
2023-08-02 00:00:00+00:00,,,400593193.2983291,,
2023-08-03 00:00:00+00:00,,716303.0,,,
2023-08-04 00:00:00+00:00,318486.0,,,1.5942489752066114,23104041.166844852
2023-08-06 00:00:00+00:00,,,426605738.3177011,,
2023-08-07 00:00:00+00:00,,676210.0,,,
2023-08-08 00:00:00+00:00,331194.0,,,1.5628341759999997,23875114.96975787
2023-08-10 00:00:00+00:00,,,330756213.4390739,,
2023-08-11 00:00:00+00:00,,733810.0,,,
2023-08-12 00:00:00+00:00,503934.0,,,1.5946412095808382,31294824.65651836
2023-08-14 00:00:00+00:00,,,445348917.3077294,,
2023-08-15 00:00:00+00:00,,786113.0,,,
2023-08-16 00:00:00+00:00,566878.0,,,1.6853333067484657,30586968.731064703
2023-08-18 00:00:00+00:00,,,362008769.0396163,,
2023-08-19 00:00:00+00:00,,628343.0,,,
2023-08-20 00:00:00+00:00,612461.0,,,1.7218340123456801,27190186.429498125
2023-08-22 00:00:00+00:00,,,380936887.22817194,,
2023-08-23 00:00:00+00:00,,652036.0,,,
2023-08-24 00:00:00+00:00,399151.0,,,1.570589345323741,23333266.492939506
2023-08-26 00:00:00+00:00,,,378799106.9943814,,
2023-08-27 00:00:00+00:00,,606069.0,,,
2023-08-28 00:00:00+00:00,331345.0,,,1.5833044491525425,19666378.699688364
2023-08-30 00:00:00+00:00,,,348384580.1554164,,
2023-08-31 00:00:00+00:00,,742110.0,,,
2023-09-01 00:00:00+00:00,419548.0,,,1.6880327483443716,25120794.91081459
2023-09-03 00:00:00+00:00,,,436863203.68695074,,
2023-09-04 00:00:00+00:00,,730142.0,,,
2023-09-05 00:00:00+00:00,462093.0,,,1.5411401290322577,21245406.274935115
2023-09-07 00:00:00+00:00,,,393005453.9397736,,
2023-09-08 00:00:00+00:00,,694292.0,,,
2023-09-09 00:00:00+00:00,597409.0,,,1.696613264900663,25270696.568339124
2023-09-11 00:00:00+00:00,,,427999090.2494795,,
2023-09-12 00:00:00+00:00,,784703.0,,,
2023-09-13 00:00:00+00:00,512446.0,,,1.6724070136054419,24786596.15628565
2023-09-15 00:00:00+00:00,,,506061817.40190023,,
2023-09-16 00:00:00+00:00,,876224.0,,,
2023-09-17 00:00:00+00:00,611220.0,,,1.7224605906040273,25479813.23061756
2023-09-19 00:00:00+00:00,,,385677556.7313763,,
2023-09-20 00:00:00+00:00,,823616.0,,,
2023-09-21 00:00:00+00:00,431540.0,,,1.6412595072463765,24381114.451694295
2023-09-23 00:00:00+00:00,,,442953295.78705144,,
2023-09-24 00:00:00+00:00,,685778.0,,,
2023-09-25 00:00:00+00:00,285750.0,,,1.7311993448275862,24661550.73070846
2023-09-27 00:00:00+00:00,,,445792739.99081457,,
2023-09-28 00:00:00+00:00,,639899.0,,,
2023-09-29 00:00:00+00:00,330269.0,,,1.7131524557823128,25946534.412971754
2023-10-01 00:00:00+00:00,,,400361632.7306042,,
2023-10-02 00:00:00+00:00,,691873.0,,,
2023-10-03 00:00:00+00:00,310664.0,,,1.8681197439024382,28995037.486792862
2023-10-05 00:00:00+00:00,,,401774935.7811363,,
2023-10-06 00:00:00+00:00,,679001.0,,,
2023-10-07 00:00:00+00:00,244567.0,,,1.5860424210526316,31014954.909119453
2023-10-09 00:00:00+00:00,,,444516950.225938,,
2023-10-10 00:00:00+00:00,,629505.0,,,
2023-10-11 00:00:00+00:00,264600.0,,,1.47117684375,27666095.64227482
2023-10-13 00:00:00+00:00,,,393226532.892176,,
2023-10-14 00:00:00+00:00,,612783.0,,,
2023-10-15 00:00:00+00:00,251923.0,,,1.8809289820359285,28431414.424704663
2023-10-17 00:00:00+00:00,,,491483968.444345,,
2023-10-18 00:00:00+00:00,,613906.0,,,
2023-10-19 00:00:00+00:00,282007.0,,,1.7076567499999995,25797505.892024655
2023-10-21 00:00:00+00:00,,,455077748.5595787,,
2023-10-22 00:00:00+00:00,,577606.0,,,
2023-10-23 00:00:00+00:00,301780.0,,,1.9158654585987251,30814659.955034763
2023-10-25 00:00:00+00:00,,,436874638.6171956,,
2023-10-26 00:00:00+00:00,,778594.0,,,
2023-10-27 00:00:00+00:00,452816.0,,,1.656251759740259,34005980.050704196
2023-10-29 00:00:00+00:00,,,415637677.0177486,,
2023-10-30 00:00:00+00:00,,779588.0,,,
2023-10-31 00:00:00+00:00,433751.0,,,1.67983035483871,33982514.00176837
2023-11-02 00:00:00+00:00,,,447130946.6720681,,
2023-11-03 00:00:00+00:00,,789502.0,,,
2023-11-04 00:00:00+00:00,698917.0,,,1.6867411428571444,40679663.2595844
2023-11-06 00:00:00+00:00,,,394344654.35661566,,
2023-11-07 00:00:00+00:00,,737771.0,,,
2023-11-08 00:00:00+00:00,583201.0,,,1.6537917315436244,37138019.602830954
2023-11-10 00:00:00+00:00,,,478181706.85762835,,
2023-11-11 00:00:00+00:00,,894325.0,,,
2023-11-12 00:00:00+00:00,703327.0,,,1.7385089689440993,44174930.492356926
2023-11-14 00:00:00+00:00,,,443696225.37862045,,
2023-11-15 00:00:00+00:00,,770577.0,,,
2023-11-16 00:00:00+00:00,628426.0,,,1.6810763040540544,45968659.957687706
2023-11-18 00:00:00+00:00,,,479063315.80735093,,
2023-11-19 00:00:00+00:00,,806772.0,,,
2023-11-20 00:00:00+00:00,640670.0,,,1.7177419397590374,45344546.355345115
2023-11-22 00:00:00+00:00,,,456556985.5345224,,
2023-11-23 00:00:00+00:00,,771284.0,,,
2023-11-24 00:00:00+00:00,623898.0,,,1.751372083333334,43175803.346235916
2023-11-26 00:00:00+00:00,,,492891191.48160595,,
2023-11-27 00:00:00+00:00,,759608.0,,,
2023-11-28 00:00:00+00:00,447662.0,,,1.7175090136054423,37326757.10887134
2023-11-30 00:00:00+00:00,,,452678810.6117344,,
2023-12-01 00:00:00+00:00,,844580.0,,,
2023-12-02 00:00:00+00:00,429362.0,,,1.6821237322834648,33852262.01674702
2023-12-04 00:00:00+00:00,,,523621012.2747674,,
2023-12-05 00:00:00+00:00,,674260.0,,,
2023-12-06 00:00:00+00:00,467795.0,,,1.5178013455882353,50935074.8445154
2023-12-08 00:00:00+00:00,,,456057010.69092655,,
2023-12-09 00:00:00+00:00,,739198.0,,,
2023-12-10 00:00:00+00:00,536175.0,,,1.7631495714285716,44686549.54716012
2023-12-12 00:00:00+00:00,,,481794448.2864064,,
2023-12-13 00:00:00+00:00,,617899.0,,,
2023-12-14 00:00:00+00:00,570985.0,,,1.5073960068493146,53487706.78018544
2023-12-16 00:00:00+00:00,,,508560806.52454,,
2023-12-17 00:00:00+00:00,,570690.0,,,
2023-12-18 00:00:00+00:00,640936.0,,,1.6657721190476187,59706278.14765298
2023-12-20 00:00:00+00:00,,,485140243.06617314,,
2023-12-21 00:00:00+00:00,,699086.0,,,
2023-12-22 00:00:00+00:00,625531.0,,,1.7013262500000004,60254531.70180586
2023-12-24 00:00:00+00:00,,,612085087.5512694,,
2023-12-25 00:00:00+00:00,,572121.0,,,
2023-12-26 00:00:00+00:00,553693.0,,,1.765703942446043,44429205.61532214
2023-12-28 00:00:00+00:00,,,433112839.72926086,,
2023-12-29 00:00:00+00:00,,703116.0,,,
2023-12-30 00:00:00+00:00,533823.0,,,1.6254269241379316,49356320.35824165
2024-01-01 00:00:00+00:00,,,554813968.2482265,,
2024-01-02 00:00:00+00:00,,550846.0,,,
2024-01-03 00:00:00+00:00,502749.0,,,1.7714657531645563,49942736.51560193
2024-01-05 00:00:00+00:00,,,493963403.98874366,,
2024-01-06 00:00:00+00:00,,572161.0,,,
2024-01-07 00:00:00+00:00,348688.0,,,1.776827237288136,35888603.51598232
2024-01-09 00:00:00+00:00,,,553078468.1633366,,
2024-01-10 00:00:00+00:00,,605995.0,,,
2024-01-11 00:00:00+00:00,449075.0,,,1.5768140982658962,55090803.641925655
2024-01-13 00:00:00+00:00,,,578549187.0919114,,
2024-01-14 00:00:00+00:00,,616604.0,,,
2024-01-15 00:00:00+00:00,408499.0,,,1.7309833771929821,35351902.51078625
2024-01-17 00:00:00+00:00,,,440279570.0510773,,
2024-01-18 00:00:00+00:00,,678147.0,,,
2024-01-19 00:00:00+00:00,460763.0,,,1.6686307272727272,38173782.20108948
2024-01-21 00:00:00+00:00,,,489551347.763542,,
2024-01-22 00:00:00+00:00,,620801.0,,,
2024-01-23 00:00:00+00:00,368462.0,,,1.5379622142857143,41501393.373973474
2024-01-25 00:00:00+00:00,,,632919956.7514365,,
2024-01-26 00:00:00+00:00,,683719.0,,,
2024-01-27 00:00:00+00:00,597446.0,,,1.740003567251463,47675471.29990798
2024-01-29 00:00:00+00:00,,,545500073.2222326,,
2024-01-30 00:00:00+00:00,,687547.0,,,
2024-01-31 00:00:00+00:00,444450.0,,,1.6789903740458019,37948047.32824909
2024-02-02 00:00:00+00:00,,,676117474.0216229,,
2024-02-03 00:00:00+00:00,,668270.0,,,
2024-02-04 00:00:00+00:00,336211.0,,,1.5829797483870964,45783886.783488914
2024-02-06 00:00:00+00:00,,,638049611.833403,,
2024-02-07 00:00:00+00:00,,640781.0,,,
2024-02-08 00:00:00+00:00,285101.0,,,1.5233490144927535,42786545.164145045
2024-02-10 00:00:00+00:00,,,570491417.639278,,
2024-02-11 00:00:00+00:00,,558692.0,,,
2024-02-12 00:00:00+00:00,409911.0,,,1.871392463687151,57764470.8403383
2024-02-14 00:00:00+00:00,,,521699388.49907666,,
2024-02-15 00:00:00+00:00,,612859.0,,,
2024-02-16 00:00:00+00:00,312782.0,,,1.80796767164179,47283903.32749274
2024-02-18 00:00:00+00:00,,,491572989.4556458,,
2024-02-19 00:00:00+00:00,,617452.0,,,
2024-02-20 00:00:00+00:00,397096.0,,,1.6876608510638293,47322899.81340297
2024-02-22 00:00:00+00:00,,,548449203.1116709,,
2024-02-23 00:00:00+00:00,,679759.0,,,
2024-02-24 00:00:00+00:00,340419.0,,,1.6377038248175175,45831218.69224145
2024-02-26 00:00:00+00:00,,,540324029.7322387,,
2024-02-27 00:00:00+00:00,,674490.0,,,
2024-02-28 00:00:00+00:00,413800.0,,,1.8063194832214755,59287809.13205337
2024-03-01 00:00:00+00:00,,,608054004.3789,,
2024-03-02 00:00:00+00:00,,623680.0,,,
2024-03-03 00:00:00+00:00,385447.0,,,1.934863903225805,63058947.8407899
2024-03-05 00:00:00+00:00,,,658743347.9554589,,
2024-03-06 00:00:00+00:00,,681667.0,,,
2024-03-07 00:00:00+00:00,436344.0,,,1.9001120777777771,78496285.61822377
2024-03-09 00:00:00+00:00,,,642965064.1720946,,
